baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,genus,variable,coef,n_eff,site
1280.56233324334,0.291540255545762,0.761828162187222,0.197882759227753,0.656435276744568,0.952298468366537,Pelomonas,dead_fish,dead_fish,6,fish feces
6.25874052157311,-2.08874309284714,1.04767072474189,4.34628001357882,0.0370898768611765,0.514472485493738,Pelosinus,dead_fish,dead_fish,6,fish feces
37.7162121348304,-0.236719887166834,0.672484633656836,0.10256591743795,0.748771893949336,0.961564487627788,Pirellula,dead_fish,dead_fish,6,fish feces
46.2098674523928,-0.0906042302231157,0.652874875637072,0.0184511671631782,0.891951663464673,0.982315532017908,Plesiomonas,dead_fish,dead_fish,6,fish feces
50.3026064318664,-0.870832648743599,0.861311223334917,0.768924777168337,0.380549886762842,0.922753889994408,Polynucleobacter,dead_fish,dead_fish,6,fish feces
10.1726754313029,-0.585148389191342,1.01694021522623,0.442996212530396,0.505679845111138,0.935338848587152,Propionivibrio,dead_fish,dead_fish,6,fish feces
47.9119099727438,1.78065339480618,0.632907999976243,4.23813463568495,0.039525571733135,0.524827367170033,Prosthecobacter,dead_fish,dead_fish,6,fish feces
31.987402115645,0.382717965107464,0.72125188402663,0.195002620425754,0.658785190355729,0.952298468366537,Pseudomonas,dead_fish,dead_fish,6,fish feces
4.79940993761248,-1.3117739389492,1.00758432836661,1.49557025724464,0.221354210220677,0.807841149064063,Pseudorhodoplanes,dead_fish,dead_fish,6,fish feces
52.3033575898648,-0.123324249724067,0.66084720816057,0.0257331034316621,0.872553852208579,0.977099635470379,Reyranella,dead_fish,dead_fish,6,fish feces
66.8873898740423,0.899146716091067,0.826856334487548,0.83259500590701,0.361523227757419,0.907109476920008,Rheinheimera,dead_fish,dead_fish,6,fish feces
54.5179984213909,0.746211934338304,0.624242928439997,1.3484346616634,0.245551957860242,0.818506526200807,Rhizobacter,dead_fish,dead_fish,6,fish feces
146.485357979055,-0.338941315996003,0.698821614442172,0.147655191618384,0.700786287927251,0.959643593161455,Rhodobacter,dead_fish,dead_fish,6,fish feces
35.8009946682932,0.0198203378427318,0.733339709231474,0.00106147827995784,0.974009251274084,0.998341276644463,Rhodoferax,dead_fish,dead_fish,6,fish feces
31.9443418169695,-0.458267255053255,0.970835769179546,0.169256904421715,,,Rivicola,dead_fish,dead_fish,6,fish feces
881.833634367866,-0.0872561175704773,0.646471750380665,0.0120711476025122,,,Romboutsia,dead_fish,dead_fish,6,fish feces
370.893945700902,0.727868223414999,0.72293215031057,1.56010742676692,0.211649491619664,0.805183637095002,Roseateles,dead_fish,dead_fish,6,fish feces
5.9442565482842,-1.90747199636106,1.0919851322939,3.3407989532371,0.0675817864036013,0.548305059500916,Roseococcus,dead_fish,dead_fish,6,fish feces
124.549112705844,0.34547096010682,0.823673041811685,0.0965718500157067,0.755982991846451,0.964607378320397,Roseomonas,dead_fish,dead_fish,6,fish feces
75.9735871308325,0.0114364252560431,0.795780458852976,8.9657019806566e-05,0.992445152167077,0.998341276644463,Rubrivivax,dead_fish,dead_fish,6,fish feces
998.792329410867,0.358306324327828,0.69109253397646,0.144792636988612,,,Runella,dead_fish,dead_fish,6,fish feces
52.3134153237339,0.573422988600842,0.838364636089358,0.25280465380402,,,Sarcina,dead_fish,dead_fish,6,fish feces
11.9531590260208,-0.0530799291659286,0.90091603601981,0.00287027151181718,0.95727384277137,0.998341276644463,Sediminibacterium,dead_fish,dead_fish,6,fish feces
59.4780016537556,-0.61183731075413,0.64229157826349,0.921012417510561,0.337209284840855,0.880861081287429,Singulisphaera,dead_fish,dead_fish,6,fish feces
88.126335501778,0.176663552156848,0.695410045104606,0.0501624021218845,0.822780922615095,0.974644068111545,Sphingobium,dead_fish,dead_fish,6,fish feces
93.0063843955432,1.23650581425029,0.785987902547064,1.09209759466166,,,Sphingopyxis,dead_fish,dead_fish,6,fish feces
26.9050125294127,0.689329211521742,0.948716429506298,0.3565710432499,,,Sphingorhabdus,dead_fish,dead_fish,6,fish feces
6.2867289028069,-0.696094102134357,1.02458417428488,0.391253156642364,0.531641423958359,0.935338848587152,Tabrizicola,dead_fish,dead_fish,6,fish feces
24.8285704732913,-0.657635826519249,0.932696812606685,0.363841613673003,0.546380403996699,0.935338848587152,Terrimonas,dead_fish,dead_fish,6,fish feces
12.062375214243,0.0201650547234877,1.07679357699883,0.000342737742059285,0.98522946522312,0.998341276644463,Turicibacter,dead_fish,dead_fish,6,fish feces
29.9569194222625,2.39316811574372,0.91384730315612,5.14790743043781,0.0232744047817623,0.445558585885697,Tychonema CCAP 1459-11B,dead_fish,dead_fish,6,fish feces
59.738220776114,-0.0147320334556838,0.614462695676755,0.000796730586060335,0.97748156832828,0.998341276644463,Uliginosibacterium,dead_fish,dead_fish,6,fish feces
1325.17762178128,-0.287919972036858,0.535078198739307,0.293461650166648,0.588010715490466,0.943141378133831,uncultured,dead_fish,dead_fish,6,fish feces
1926.32222024272,1.3634143448841,0.767176263099603,1.29531115186975,0.255071475191639,0.826987904478737,uncultured bacterium,dead_fish,dead_fish,6,fish feces
297.936585771798,1.08333142874915,0.896281987341286,2.22557707658451,0.135741930665954,0.692860481026869,uncultured Bacteroidetes bacterium,dead_fish,dead_fish,6,fish feces
29.6218264037974,1.14464758733878,0.833824448835752,0.936044112191055,0.333297275550319,0.880861081287429,uncultured cyanobacterium,dead_fish,dead_fish,6,fish feces
32.7992413903217,0.774751374910023,1.07128461318832,1.02641568617432,,,uncultured gamma proteobacterium,dead_fish,dead_fish,6,fish feces
102.343888905231,1.38465390404387,0.919989183537707,1.65125052146596,,,uncultured soil bacterium,dead_fish,dead_fish,6,fish feces
144.458799923039,-0.781564872842119,0.909466346308696,1.02476496000932,0.311391407529347,0.880861081287429,Undibacterium,dead_fish,dead_fish,6,fish feces
15.1482049548094,-2.58906304657444,1.00974496415733,6.53921647273108,0.0105521814569261,0.364095007146162,WCHB1-32,dead_fish,dead_fish,6,fish feces
19.9432597024256,-0.875978138466076,0.513796370406285,2.89471506895742,0.0888704872038721,0.250260156995722,Acidovorax,no_leaves,no_leaves,6,root
96.4668141601571,-2.73084089812016,0.985877971121173,5.59039031921551,0.0180592715837815,0.116301708999553,Acinetobacter,no_leaves,no_leaves,6,root
9109.06442691505,1.19338131922626,0.586986640529607,3.65984440943834,0.0557388379782179,0.225738584687331,Aeromonas,no_leaves,no_leaves,6,root
35.8166567257355,-0.864728322977202,0.493939443932446,3.23894335135068,0.0719070001281731,0.240135273116444,Arenimonas,no_leaves,no_leaves,6,root
176.541493833672,1.81022652357649,1.01154428180192,2.95589196002958,0.08556508084689,0.250260156995722,Buttiauxella,no_leaves,no_leaves,6,root
7.21149985971077,0.593618048859857,0.985593449659549,0.331372939638975,0.564851767656143,0.670390700220957,Edwardsiella,no_leaves,no_leaves,6,root
24.4040481739519,1.23086526041307,1.02737126735291,1.42467313679852,0.232635756537491,0.416159520028178,Enterobacter,no_leaves,no_leaves,6,root
102.770275274916,1.01554494374454,0.424397318746385,5.5913799659497,0.0180490714774351,0.116301708999553,Escherichia-Shigella,no_leaves,no_leaves,6,root
27.8602298296452,2.02964501908924,0.877388995630254,5.82379553763182,0.0158107909093442,0.110675536365409,Hafnia-Obesumbacterium,no_leaves,no_leaves,6,root
7.49316928062584,1.06251230369919,0.823330881598638,1.72770786651061,0.188703889063046,0.357427366342946,Klebsiella,no_leaves,no_leaves,6,root
9.54753554424393,0.676098726220812,0.991654265163608,0.407859560841203,0.523057911798999,0.646372627445817,Limnohabitans,no_leaves,no_leaves,6,root
32.8526764668872,-1.63233649573509,1.04128519026443,2.58651922118962,0.107776954528223,0.254836021779984,Massilia,no_leaves,no_leaves,6,root
7.94961731675021,-0.903903490371279,0.539621581078562,3.03153573855937,0.0816606900639031,0.250260156995722,OM60(NOR5) clade,no_leaves,no_leaves,6,root
6.18861500184398,1.39228039050655,0.990741970724571,1.65035026090321,0.198911265418729,0.372380392237387,Pantoea,no_leaves,no_leaves,6,root
6198.99167926649,-1.63734397340916,0.513416353879433,7.93543789192711,0.00484758948225472,0.0650384922202508,Pseudomonas,no_leaves,no_leaves,6,root
715.520372862951,1.85086065724055,0.475176643384425,10.6919779041687,0.00107601102799478,0.0192486417230177,Rahnella,no_leaves,no_leaves,6,root
12.7575806377672,-1.69403445180024,1.01319523793074,2.52094415994991,0.112343302306323,0.254836021779984,Rheinheimera,no_leaves,no_leaves,6,root
14.957840220617,0.16368686681901,0.376204946990344,0.207324802969531,0.648872325231553,0.728229034698232,Rhizobacter,no_leaves,no_leaves,6,root
6.39203709905851,0.395891800769539,0.570338612253439,0.400424691607071,0.526870009937578,0.646372627445817,Rhodoferax,no_leaves,no_leaves,6,root
4.86770331381393,0.420195301307013,0.846420513369573,0.22996436092744,0.63155025558225,0.71605345879396,Rubrivivax,no_leaves,no_leaves,6,root
634.236357216541,-1.83214522571944,0.630018585379175,6.29820597568947,0.012086022731614,0.102672279323317,Serratia,no_leaves,no_leaves,6,root
119.010955971435,2.16176180669996,1.02641151208633,3.63184854659667,0.056683824298715,0.225738584687331,Shewanella,no_leaves,no_leaves,6,root
22.7519901427926,-0.375227808168255,0.703222890046118,0.28515224480838,0.593343966731619,0.690413262957598,Sphingobium,no_leaves,no_leaves,6,root
32.6838714046363,0.489867516165112,0.414853989563213,1.26348672166549,0.260992132203709,0.447018439199969,uncultured,no_leaves,no_leaves,6,root
494.381668879583,2.34096677735679,0.860142288118763,4.85892484685272,0.0275034704535667,0.158144955108008,Yersinia,no_leaves,no_leaves,6,root
19.9432597024256,-0.81282279508713,0.524759222061371,2.36003917811019,0.124479062925052,0.263699067512282,Acidovorax,height,height,6,root
96.4668141601571,-2.48022995602068,0.978874823002316,4.74607202229638,0.0293652519101652,0.16302777784609,Acinetobacter,height,height,6,root
9109.06442691505,1.06206224921908,0.609113526436727,2.69764383407492,0.100496664656586,0.250773262887331,Aeromonas,height,height,6,root
35.8166567257355,-0.846821540634573,0.495366826597225,3.06765792589007,0.0798644555680436,0.250260156995722,Arenimonas,height,height,6,root
176.541493833672,1.85173710179542,0.991688211342262,3.21999305794415,0.0727439385108556,0.240135273116444,Buttiauxella,height,height,6,root
7.21149985971077,0.553887949612162,0.972635565711295,0.303497234725718,0.581698229993585,0.683601569554505,Edwardsiella,height,height,6,root
24.4040481739519,1.28375538779399,1.00654745860925,1.61090958205702,0.204363990028443,0.378190832121601,Enterobacter,height,height,6,root
102.770275274916,1.06798534941766,0.390181908974106,7.32578660987053,0.00679722089660197,0.0781680403109227,Escherichia-Shigella,height,height,6,root
27.8602298296452,2.08474263772416,0.855165242609157,6.50621060501339,0.0107498350010422,0.101807260892224,Hafnia-Obesumbacterium,height,height,6,root
7.49316928062584,1.15977788147321,0.792356415980469,2.20293571809592,0.13774817931932,0.280727302157096,Klebsiella,height,height,6,root
9.54753554424393,0.492717568596035,0.983416797666916,0.232358552813729,0.629780485118894,0.71605345879396,Limnohabitans,height,height,6,root
32.8526764668872,-1.57604028543164,1.01855787242387,2.54157034040201,0.110884455949995,0.254836021779984,Massilia,height,height,6,root
7.94961731675021,-0.833256300256885,0.55033106827568,2.45777012936882,0.116944695158891,0.257910865496678,OM60(NOR5) clade,height,height,6,root
6.18861500184398,1.45316703396905,0.969208191943459,1.89513915851514,0.168623412505454,0.327088788112989,Pantoea,height,height,6,root
6198.99167926649,-1.54569006174293,0.544265245995605,6.11894031462889,0.0133740950849194,0.107661465433601,Pseudomonas,height,height,6,root
715.520372862951,1.76341813544949,0.498002205944911,8.94637267640385,0.00278021097402703,0.0447613966818352,Rahnella,height,height,6,root
12.7575806377672,-1.66122795313936,0.997096265072986,2.52384101963602,0.112137144075138,0.254836021779984,Rheinheimera,height,height,6,root
14.957840220617,0.146318323929051,0.366730907376816,0.179313634605272,0.671963756767257,0.741001129037865,Rhizobacter,height,height,6,root
6.39203709905851,0.27304011858282,0.573252888883153,0.192517835458929,0.660829254911767,0.733748345108928,Rhodoferax,height,height,6,root
4.86770331381393,0.386269625467265,0.838202206518618,0.204220809449041,0.651335285692829,0.728229034698232,Rubrivivax,height,height,6,root
634.236357216541,-1.73505903094731,0.65107379293891,5.09192092172089,0.0240375518077857,0.143335031150129,Serratia,height,height,6,root
119.010955971435,2.21233830968151,1.00449565189406,3.98851152415633,0.0458115171758182,0.212784348685344,Shewanella,height,height,6,root
22.7519901427926,-0.404177220457874,0.693572703424596,0.34223484739681,0.558542057522424,0.670390700220957,Sphingobium,height,height,6,root
32.6838714046363,0.457800879721186,0.413681020646337,1.12369827023795,0.289123512104213,0.470190762108872,uncultured,height,height,6,root
494.381668879583,2.47649525131903,0.834338601597816,5.82868322394411,0.0157669209151267,0.110675536365409,Yersinia,height,height,6,root
19.9432597024256,-1.06445566531126,0.536771384496254,3.64441301600544,0.0562576313373744,0.225738584687331,Acidovorax,root_length,root_length,6,root
96.4668141601571,-3.54189803909666,0.90900186179253,13.5823214047949,0.000228325695224396,0.00612673948852129,Acinetobacter,root_length,root_length,6,root
9109.06442691505,1.05889811777097,0.617891576104278,3.24433086877121,0.0716709499944847,0.240135273116444,Aeromonas,root_length,root_length,6,root
35.8166567257355,-0.960935067106246,0.467551675654494,5.10398529490112,0.0238709378231157,0.143335031150129,Arenimonas,root_length,root_length,6,root
176.541493833672,1.54017518370481,1.06860581344515,1.93795684404226,0.163890548601048,0.32575775709591,Buttiauxella,root_length,root_length,6,root
7.21149985971077,0.435760608306237,1.02789964782392,0.153624757836724,0.695095200130159,0.756150859601051,Edwardsiella,root_length,root_length,6,root
24.4040481739519,1.87846516495348,1.04723308845212,2.82642559589501,0.0927245265083445,0.250260156995722,Enterobacter,root_length,root_length,6,root
102.770275274916,1.00877613235937,0.502406040513221,3.27226304772549,0.0704603628745437,0.240135273116444,Escherichia-Shigella,root_length,root_length,6,root
27.8602298296452,1.77575152486206,0.949097435736894,3.74437504926052,0.0529855380143491,0.225738584687331,Hafnia-Obesumbacterium,root_length,root_length,6,root
7.49316928062584,0.914135552286292,0.891469649009408,1.0006194415438,0.317160667552422,0.505572945306335,Klebsiella,root_length,root_length,6,root
9.54753554424393,0.83172117758661,1.02149849908207,0.540143038112689,0.462373452870196,0.614971810442223,Limnohabitans,root_length,root_length,6,root
32.8526764668872,-1.85101160792579,1.10007765862892,2.81607317922816,0.0933244633893542,0.250260156995722,Massilia,root_length,root_length,6,root
7.94961731675021,-1.07900815720925,0.532823645806277,4.36083417150706,0.036774293813396,0.185020665748649,OM60(NOR5) clade,root_length,root_length,6,root
6.18861500184398,0.811828859103947,1.06088729149928,0.509281368088406,0.475450111909438,0.619485143770968,Pantoea,root_length,root_length,6,root
6198.99167926649,-1.54325428422544,0.618495610001968,3.85870286453252,0.0494885747765924,0.221323903861983,Pseudomonas,root_length,root_length,6,root
715.520372862951,1.60875954960107,0.602318815834701,4.67874626262652,0.0305380281764246,0.163887417880145,Rahnella,root_length,root_length,6,root
12.7575806377672,-1.83263342682694,1.04692422477476,2.6858393789908,0.101243863898612,0.250773262887331,Rheinheimera,root_length,root_length,6,root
14.957840220617,0.275961851222255,0.423616325412618,0.433150791750556,0.510446938929438,0.640864256178533,Rhizobacter,root_length,root_length,6,root
6.39203709905851,0.429520959706539,0.611773213104011,0.464127623394113,0.495701214565939,0.633395996389811,Rhodoferax,root_length,root_length,6,root
4.86770331381393,0.234433758721412,0.889942118551155,0.0620207780311333,0.803330063363349,0.833613229033922,Rubrivivax,root_length,root_length,6,root
634.236357216541,-1.50601731145323,0.742032625751597,2.41148555128214,0.120448016081053,0.258561741187327,Serratia,root_length,root_length,6,root
119.010955971435,1.84469857138178,1.08867027571326,2.3367927105348,0.126349457948082,0.26418523025508,Shewanella,root_length,root_length,6,root
22.7519901427926,-0.428498066484892,0.727540326442955,0.393306170664566,0.530566637649125,0.646372627445817,Sphingobium,root_length,root_length,6,root
32.6838714046363,0.381944137933373,0.480094901323614,0.562331900570001,0.453322207341491,0.608207294849833,uncultured,root_length,root_length,6,root
494.381668879583,2.03946004569039,0.925421087485289,2.83763505578835,0.0920796457565549,0.250260156995722,Yersinia,root_length,root_length,6,root
19.9432597024256,-1.5629388122432,0.866560324112448,3.2512068942228,0.071370887760844,0.240135273116444,Acidovorax,inoculum,inoculum_CIT_vs_EIT,3,root
96.4668141601571,-5.85986507685986,1.89455683736206,5.97313251734283,,,Acinetobacter,inoculum,inoculum_CIT_vs_EIT,3,root
9109.06442691505,2.56803202336493,0.960262719803297,6.2937264322143,0.0121166043921927,0.102672279323317,Aeromonas,inoculum,inoculum_CIT_vs_EIT,3,root
35.8166567257355,-1.54823003186493,0.880282958452346,2.96819011694133,0.084916809388644,0.250260156995722,Arenimonas,inoculum,inoculum_CIT_vs_EIT,3,root
176.541493833672,3.08397725733464,2.03994488549888,1.81414315476078,,,Buttiauxella,inoculum,inoculum_CIT_vs_EIT,3,root
7.21149985971077,1.48490601528832,1.90997508000204,0.570467671551327,0.450073136006621,0.608207294849833,Edwardsiella,inoculum,inoculum_CIT_vs_EIT,3,root
