baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,genus,variable,coef,n_eff,site
1388.43769998975,-0.0817782350312584,0.916166262485349,0.00796747985322099,0.928874693763745,0.978128416502217,uncultured,inoculum,inoculum_CIT_vs_EIT,3,fish feces
1887.4883154462,2.2415919089277,1.17005426176752,3.22701767754414,,,uncultured bacterium,inoculum,inoculum_CIT_vs_EIT,3,fish feces
310.194732430062,2.06204623183645,1.31410812101763,2.17439549061962,,,uncultured Bacteroidetes bacterium,inoculum,inoculum_CIT_vs_EIT,3,fish feces
29.6370967747443,0.162260478747042,1.2316808235137,0.0173268224496823,0.8952758570741,0.959835796142208,uncultured cyanobacterium,inoculum,inoculum_CIT_vs_EIT,3,fish feces
30.9342171974035,4.47170040974554,1.43869091896988,7.23703327033879,,,uncultured gamma proteobacterium,inoculum,inoculum_CIT_vs_EIT,3,fish feces
100.573211057297,3.90510347920043,1.30140691940147,6.5519562956135,,,uncultured soil bacterium,inoculum,inoculum_CIT_vs_EIT,3,fish feces
150.282072858256,-1.8126945303147,1.34401490785934,1.64339966625928,0.199859657861615,0.761842002839828,Undibacterium,inoculum,inoculum_CIT_vs_EIT,3,fish feces
10.0279625692969,1.19330410815293,1.21106832286429,0.935347193149887,0.333477304096967,0.827384230164906,Variovorax,inoculum,inoculum_CIT_vs_EIT,3,fish feces
15.6487363510541,-4.34402176205435,1.42487843399319,7.33805329722062,0.00675099096826548,0.250762073834722,WCHB1-32,inoculum,inoculum_CIT_vs_EIT,3,fish feces
25.2947302148019,-1.21946030807261,0.533045579693598,4.75484452554699,0.0292159320813705,0.138120001952976,Acidovorax,no_leaves,no_leaves,6,root
123.375006000132,-2.42929957912537,0.839141166763437,7.07684924431095,0.00780861919534544,0.0780861919534544,Acinetobacter,no_leaves,no_leaves,6,root
9893.76256869389,0.995929659619497,0.584006590306547,2.56236589959413,0.109434700997333,0.278561057084121,Aeromonas,no_leaves,no_leaves,6,root
43.0540523294064,-0.913770902231533,0.484043018720124,3.66765781357394,0.0554780939230258,0.19417332873059,Arenimonas,no_leaves,no_leaves,6,root
176.436314266665,1.48648779987024,0.855575992726706,2.74201938691994,0.09774118013401,0.268309121936498,Buttiauxella,no_leaves,no_leaves,6,root
1.05138183815272,0.702216130911138,0.835335994789055,0.930552431820884,0.334719417152665,0.557086663547883,Candidatus Megaira,no_leaves,no_leaves,6,root
2.24083700309542,0.706912070016381,0.814768698231363,0.754272653502358,0.385126845797014,0.626950679204442,Cetobacterium,no_leaves,no_leaves,6,root
7.73752945237734,0.424928178655562,0.846151436689693,0.241017970268203,0.623471847900423,0.786360889243777,Edwardsiella,no_leaves,no_leaves,6,root
25.5612808049219,1.02722051166068,0.839568788235329,1.55625235303533,0.212214792588346,0.436912808270125,Enterobacter,no_leaves,no_leaves,6,root
124.254777182875,0.761471432518309,0.369931552969592,4.09033445749333,0.0431291069545673,0.167592406940975,Escherichia-Shigella,no_leaves,no_leaves,6,root
9.2137027323231,-1.62834182175267,0.588625881247284,7.46287124939403,0.00629844665128161,0.0678294254753405,Flavobacterium,no_leaves,no_leaves,6,root
29.9885717524836,1.61186221733126,0.739309539615851,5.41907435065528,0.0199179168825807,0.111540334542452,Hafnia-Obesumbacterium,no_leaves,no_leaves,6,root
4.55279635552016,-0.291551729693714,0.703032094766103,0.142821689144412,0.705491830317073,0.821816064538595,Ideonella,no_leaves,no_leaves,6,root
12.0127404607743,0.776475720728554,0.562049354533692,2.00707696289122,0.156566726817969,0.359333471385502,Klebsiella,no_leaves,no_leaves,6,root
11.2376432942172,-1.95311331588736,0.61628117442155,9.59129932251776,0.00195501551405536,0.0342127714959688,LD29,no_leaves,no_leaves,6,root
1.50906316136042,0.423248690289116,0.85816466756272,0.251542946858923,0.615990730543725,0.783988202510196,Leptothrix,no_leaves,no_leaves,6,root
11.3658259672872,0.741472703603083,0.80164143038336,0.725986209804525,0.39418731610902,0.634324416727158,Limnohabitans,no_leaves,no_leaves,6,root
35.9119067881028,-1.14341777850975,0.844641188248205,3.76940281724433,0.0521982658682625,0.187378390296327,Massilia,no_leaves,no_leaves,6,root
7.14130800121715,-0.580785560177624,0.517806515430924,1.30422974088933,0.253442055822258,0.479910452581681,metagenome,no_leaves,no_leaves,6,root
10.7200817948237,-0.841638724317815,0.597849429401426,2.08548382536593,0.148705101322041,0.346978569751429,OM60(NOR5) clade,no_leaves,no_leaves,6,root
6.48496869388719,0.853051116442612,0.848657058340086,0.933014949623487,0.334080715829438,0.557086663547883,Pantoea,no_leaves,no_leaves,6,root
1.71159689273651,0.343969399191928,0.803695628863578,0.220536324139637,0.638631569822728,0.787538980169719,Paucibacter,no_leaves,no_leaves,6,root
7346.02572491365,-1.70881009154836,0.488267930167977,9.31239969267463,0.00227608176399662,0.0354057163288364,Pseudomonas,no_leaves,no_leaves,6,root
707.726746875581,1.63159111057884,0.457395659854305,9.08940666570005,0.00257094265482149,0.0359931971675009,Rahnella,no_leaves,no_leaves,6,root
13.704752799936,-1.03345783471076,0.845260933286151,1.56676598252501,0.210677293691213,0.436912808270125,Rheinheimera,no_leaves,no_leaves,6,root
18.7351631446002,0.029197396863575,0.406942157118037,0.018104793405584,0.892964470863887,0.932947954633912,Rhizobacter,no_leaves,no_leaves,6,root
9.64799077483083,0.188224067342067,0.504314513231163,0.114502696913988,0.735074981713633,0.829923366450876,Rhodoferax,no_leaves,no_leaves,6,root
7.50603203352737,0.19940631909342,0.607091354810487,0.0946505908963431,0.75834611149045,0.842606790544944,Romboutsia,no_leaves,no_leaves,6,root
3.37539618998526,-0.515344879712571,0.823242400034896,0.403836766613175,0.525114413390248,0.754812103487395,Roseomonas,no_leaves,no_leaves,6,root
5.45761791530605,0.28030496290115,0.734942668474877,0.138877633208246,0.709399355854031,0.821816064538595,Rubrivivax,no_leaves,no_leaves,6,root
765.439906337913,-1.75349335291731,0.594874471475617,6.42182859910773,0.0112726030627841,0.0830612857257774,Serratia,no_leaves,no_leaves,6,root
122.243603484653,2.23511284018501,0.721688327293807,9.7776236965281,0.001766484675346,0.0342127714959688,Shewanella,no_leaves,no_leaves,6,root
27.6463853144889,-0.379662419443999,0.660317137924355,0.321814123004138,0.570519457741649,0.768006962344528,Sphingobium,no_leaves,no_leaves,6,root
46.9267201116467,0.204610296115285,0.299607888180701,0.431046539830909,0.511475873447029,0.745902315443584,uncultured,no_leaves,no_leaves,6,root
6.41165332783293,0.0961721962839006,0.698928047627942,0.018106754934621,0.892958707651309,0.932947954633912,uncultured bacterium,no_leaves,no_leaves,6,root
450.406158501428,1.92131490053943,0.758903760041888,4.62017502814314,0.0315980137475005,0.138241310145315,Yersinia,no_leaves,no_leaves,6,root
1.87869869440403,0.865691795450822,0.838020454920925,1.23604116905407,0.26623538338965,0.484064333435728,Zavarzinella,no_leaves,no_leaves,6,root
25.2947302148019,-1.17942019519873,0.568081202253465,3.80666233893032,0.0510490792110125,0.187378390296327,Acidovorax,height,height,6,root
123.375006000132,-2.23130417742748,0.861056181748575,5.94560130131802,0.0147540573083807,0.0946443677266895,Acinetobacter,height,height,6,root
9893.76256869389,0.860887032232335,0.612345197959369,1.7536956657419,0.185412809446069,0.399350666499225,Aeromonas,height,height,6,root
43.0540523294064,-0.903527308641278,0.498890656657188,3.34312360425626,0.0674863817632697,0.214729396519495,Arenimonas,height,height,6,root
176.436314266665,1.58324157358012,0.871686670845574,3.0511994705158,0.0806775385861881,0.245540334827529,Buttiauxella,height,height,6,root
1.05138183815272,0.764752395361238,0.860261965236107,1.00498687350376,0.316106831761453,0.553186955582543,Candidatus Megaira,height,height,6,root
2.24083700309542,0.796507907456656,0.820145117418443,0.944769864372144,0.331054166028085,0.557086663547883,Cetobacterium,height,height,6,root
7.73752945237734,0.397233814054616,0.862188905377461,0.203656507480005,0.651785466789593,0.793477959569939,Edwardsiella,height,height,6,root
25.5612808049219,1.12249811138518,0.850414767407029,1.82181237641213,0.177097696005362,0.38740121001173,Enterobacter,height,height,6,root
124.254777182875,0.798194754679051,0.366112419837376,4.55549966393702,0.0328131880875567,0.139207464613877,Escherichia-Shigella,height,height,6,root
9.2137027323231,-1.60565150361403,0.619059638311709,6.44307923167315,0.0111385407237949,0.0830612857257774,Flavobacterium,height,height,6,root
29.9885717524836,1.67795301189546,0.74027389765201,5.93148703922316,0.0148726863570512,0.0946443677266895,Hafnia-Obesumbacterium,height,height,6,root
4.55279635552016,-0.368772436484322,0.71516645873234,0.219717116213424,0.639255546186222,0.787538980169719,Ideonella,height,height,6,root
12.0127404607743,0.849805894085269,0.557143936235083,2.40486809622396,0.120958319399165,0.296586451979012,Klebsiella,height,height,6,root
11.2376432942172,-1.82510895507373,0.683874725641688,6.64449593181799,0.00994626147238317,0.0819103885960966,LD29,height,height,6,root
1.50906316136042,0.467255015935359,0.876162062874749,0.294752991607382,0.587190677516826,0.770724964907156,Leptothrix,height,height,6,root
11.3658259672872,0.523063980814294,0.821489784205397,0.354308216440828,0.551684426567223,0.759631009043927,Limnohabitans,height,height,6,root
35.9119067881028,-1.20313469261261,0.868084421639653,4.05078759479187,0.0441507418144597,0.167592406940975,Massilia,height,height,6,root
7.14130800121715,-0.591572272490079,0.535891798750806,1.2745216910604,0.258920124569729,0.479910452581681,metagenome,height,height,6,root
10.7200817948237,-0.755951205478217,0.628232141533017,1.49869413670661,0.220872399682345,0.448146897906207,OM60(NOR5) clade,height,height,6,root
6.48496869388719,0.948243647210283,0.86142674801047,1.11041263868747,0.291992267641243,0.524088685509923,Pantoea,height,height,6,root
1.71159689273651,0.395454977200928,0.813307370119158,0.276611800793152,0.598930610963578,0.776391532730564,Paucibacter,height,height,6,root
7346.02572491365,-1.61714571249469,0.532415226624675,6.80810200251553,0.00907451690168783,0.0819103885960966,Pseudomonas,height,height,6,root
707.726746875581,1.51735745078915,0.499648409437596,6.69287640663198,0.00967988998932495,0.0819103885960966,Rahnella,height,height,6,root
13.704752799936,-1.09762428250794,0.870392870600193,1.56502589781725,0.210930846877233,0.436912808270125,Rheinheimera,height,height,6,root
18.7351631446002,0.0225539535958765,0.419151490453528,0.0134849131449997,0.907553825413533,0.933525000554232,Rhizobacter,height,height,6,root
9.64799077483083,0.0624974138084363,0.521218827585685,0.0117936498502189,0.913520893399499,0.933525000554232,Rhodoferax,height,height,6,root
7.50603203352737,0.0767106906528085,0.623698342074997,0.0134270491692732,0.907751494599889,0.933525000554232,Romboutsia,height,height,6,root
3.37539618998526,-0.485013102400883,0.83823872192239,0.351180832430654,0.55344544944629,0.759631009043927,Roseomonas,height,height,6,root
5.45761791530605,0.235884316994156,0.747713874772638,0.09798293863021,0.754263746247603,0.842606790544944,Rubrivivax,height,height,6,root
765.439906337913,-1.66624070166367,0.625526938366175,5.06607737495689,0.0243985350343878,0.126510922400529,Serratia,height,height,6,root
122.243603484653,2.31643530131211,0.717837666307775,10.8142554522913,0.00100721522194295,0.0282020262144025,Shewanella,height,height,6,root
27.6463853144889,-0.425889318408565,0.666822408202356,0.397528380548387,0.528368472441177,0.754812103487395,Sphingobium,height,height,6,root
46.9267201116467,0.170092910043961,0.320292139489072,0.26156526813201,0.609046828349815,0.782261981366735,uncultured,height,height,6,root
6.41165332783293,0.0719064592976902,0.709363609162589,0.00973387488423327,0.921407910197635,0.934761648026587,uncultured bacterium,height,height,6,root
450.406158501428,2.10448838781032,0.755465918611778,5.52216256113208,0.018777032540101,0.109532689817256,Yersinia,height,height,6,root
1.87869869440403,0.9358177897112,0.86273978552779,1.34473686164533,0.246200337472314,0.479910452581681,Zavarzinella,height,height,6,root
25.2947302148019,-1.32788603123721,0.575007417580885,4.67617834342652,0.0305837147181589,0.138120001952976,Acidovorax,root_length,root_length,6,root
123.375006000132,-4.13396573255221,0.897691367735746,14.7332099189702,0.000123845502844678,0.00433459259956373,Acinetobacter,root_length,root_length,6,root
9893.76256869389,0.957113282085114,0.622779190126209,2.61701323988039,0.105723270914059,0.277618964399411,Aeromonas,root_length,root_length,6,root
43.0540523294064,-0.9874698217372,0.477279195920321,5.19105164493882,0.0227034737782154,0.12224947419039,Arenimonas,root_length,root_length,6,root
176.436314266665,1.41782304661419,1.03347643852982,1.83989430542439,0.174963335802822,0.38740121001173,Buttiauxella,root_length,root_length,6,root
1.05138183815272,0.62739281842255,1.07070324149385,0.477522971040051,0.489546456407469,0.721436883126797,Candidatus Megaira,root_length,root_length,6,root
2.24083700309542,0.328964895184873,0.967166177765866,0.118304866280472,0.730880320503173,0.829923366450876,Cetobacterium,root_length,root_length,6,root
7.73752945237734,0.397897195416347,0.991063220715683,0.137993564628701,0.710283884351214,0.821816064538595,Edwardsiella,root_length,root_length,6,root
25.5612808049219,1.61114040951217,0.950459050997329,2.59677223060385,0.107081600554058,0.277618964399411,Enterobacter,root_length,root_length,6,root
124.254777182875,0.843391539862216,0.412953275529202,3.47481667477166,0.0623096260072822,0.207698753357607,Escherichia-Shigella,root_length,root_length,6,root
9.2137027323231,-1.68134460863752,0.597168474494058,8.78699818815863,0.00303385062360115,0.0386126443003782,Flavobacterium,root_length,root_length,6,root
29.9885717524836,1.48284076952729,0.85374944403703,3.62179365426624,0.0570273593394698,0.194727568476238,Hafnia-Obesumbacterium,root_length,root_length,6,root
4.55279635552016,0.164711080341492,0.780043866272043,0.0330724524683035,0.855693906350364,0.909480454782669,Ideonella,root_length,root_length,6,root
12.0127404607743,0.946339472115966,0.612708467500338,2.20456253095898,0.137602925160658,0.32651541563546,Klebsiella,root_length,root_length,6,root
11.2376432942172,-2.15452081260951,0.650322005007516,10.4294265891285,0.00124023242580297,0.0289387566020693,LD29,root_length,root_length,6,root
1.50906316136042,0.230638027235209,1.03474775014776,0.0591814602188627,0.807794384455323,0.876676076153064,Leptothrix,root_length,root_length,6,root
11.3658259672872,1.15711443155647,0.884992075919339,1.27858211539675,0.258162833467355,0.479910452581681,Limnohabitans,root_length,root_length,6,root
35.9119067881028,-1.76737128929343,1.07051444468797,2.83777847362027,0.0920714265618889,0.263061218748254,Massilia,root_length,root_length,6,root
7.14130800121715,-0.659883485510523,0.573491484335355,1.26597664812933,0.260522817115769,0.479910452581681,metagenome,root_length,root_length,6,root
10.7200817948237,-1.04783016424409,0.613920871638924,3.06732361698045,0.0798808829830103,0.245540334827529,OM60(NOR5) clade,root_length,root_length,6,root
6.48496869388719,0.510017557115915,1.01949431387019,0.217069761457765,0.641281740995343,0.787538980169719,Pantoea,root_length,root_length,6,root
1.71159689273651,0.207245989296125,0.927831872315062,0.0750463677180306,0.784126180948814,0.864391065612866,Paucibacter,root_length,root_length,6,root
7346.02572491365,-1.59119418113044,0.618843426202335,4.04538483290563,0.0442922789772576,0.167592406940975,Pseudomonas,root_length,root_length,6,root
707.726746875581,1.48206601811335,0.563001206202488,4.80229869204949,0.0284217912699531,0.138120001952976,Rahnella,root_length,root_length,6,root
13.704752799936,-1.73908878984703,1.06007186943103,2.44972356892867,0.117545566907911,0.293863917269777,Rheinheimera,root_length,root_length,6,root
18.7351631446002,0.183655888338642,0.449343379311515,0.175699448622758,0.675095417287863,0.80096066457882,Rhizobacter,root_length,root_length,6,root
9.64799077483083,0.309133496329715,0.5484287250508,0.308487115209843,0.578610039009634,0.770724964907156,Rhodoferax,root_length,root_length,6,root
7.50603203352737,0.279369128832092,0.666421331376856,0.179028380929019,0.672209567587871,0.80096066457882,Romboutsia,root_length,root_length,6,root
3.37539618998526,-0.941244717752004,0.922225361926494,1.02167413620825,0.312122228244942,0.553127999421415,Roseomonas,root_length,root_length,6,root
5.45761791530605,0.16160167466609,0.825305965676182,0.0390322511810979,0.843384783391567,0.908260535960149,Rubrivivax,root_length,root_length,6,root
765.439906337913,-1.46598916029546,0.72939259270265,2.38033074562549,0.122871530105591,0.296586451979012,Serratia,root_length,root_length,6,root
122.243603484653,2.0570183217002,0.850842988659724,6.11859024431819,0.0133767439537398,0.0936372076761783,Shewanella,root_length,root_length,6,root
27.6463853144889,-0.410223699664569,0.717271968115993,0.372697358929692,0.541537635148862,0.758152689208407,Sphingobium,root_length,root_length,6,root
46.9267201116467,0.225477506887789,0.352397063378777,0.375200215531031,0.540183260520147,0.758152689208407,uncultured,root_length,root_length,6,root
6.41165332783293,-0.018580202615653,0.771631403147036,0.000732245579889934,0.978411849265558,0.978411849265558,uncultured bacterium,root_length,root_length,6,root
450.406158501428,1.90869489503618,0.88228346856463,2.63950413021064,0.104236073706913,0.277618964399411,Yersinia,root_length,root_length,6,root
