seqnames,genus,species,strain,counts,sample
KX035028.1.1423,Bacillus,aquimaris,"",1,T2B6
LC004727.1.1496,Rheinheimera,japonica,"",4,T2B6
KJ806244.1.1417,Stenotrophomonas,maltophilia,"",1,T2B6
FNFX01000009.3296.4838,Methylophilus,rhizosphaerae,"",1,T2B6
AP012320.3873505.3875038,Rubrivivax,gelatinosus,IL144,13,T2B6
KJ361470.1.1514,Crenalkalicoccus,roseus,"",1,T2B6
KU878093.1.1448,Stenotrophomonas,maltophilia,"",1,T2B6
FXBL01000004.4708117.4709604,Mesorhizobium,australicum,"",2,T2B6
EF575565.1.1489,Rheinheimera,soli,"",1,T2B6
AB120967.1.1464,Curvibacter,fontanus,"",1,T2B6
LNUR01000013.127293.128847,Aeromonas,hydrophila,subsp. hydrophila,1,T2B6
HG421014.1.1501,Pseudomonas,putida,"",1,T2B6
FNKM01000002.6921049.6922452,Pseudomonas,grimontii,"",1,T2B6
HQ845985.1.1475,Mycobacterium,phocaicum,"",1,T2B6
CP019171.6476469.6477981,Delftia,acidovorans,"",1,T2B6
LVEP01000037.3571.5088,Flavobacterium,crassostreae,"",1,T2B6
KU529220.1.1466,Pseudomonas,aeruginosa,"",1,T2B6
JVPM01000006.111982.113506,Stenotrophomonas,maltophilia,"",1,T2B6
AF244752.1.1467,Nostocoida,limicola,III,11,T2B6
KF030728.1.1455,Komagataeibacter,intermedius,"",1,T2B6
JF459973.1.1406,Novosphingobium,aromaticivorans,"",1,T2B6
AF468451.1.1455,Pseudomonas,koreensis,"",1,T2B6
JQ659530.1.1471,Pseudomonas,alcaligenes,"",1,T2B6
EU596481.1.1450,Pseudomonas,alcaligenes,"",1,T2B6
BBGS01000447.307.1803,Mycobacterium,rufum,JCM 16372,1,T2B6
KJ560874.1.1398,Bacillus,marisflavi,"",1,T2B6
JQ659664.1.1387,Pelomonas,aquatica,"",1,T2B6
DQ127823.1.1528,Aeromonas,hydrophila,subsp. hydrophila,1,T2B6
HM560953.1.1501,Pseudomonas,aeruginosa,"",1,T2B6
KM670027.1.1398,Rhizobacter,profundi,"",3,T2B6
BAXY01000018.34538.36061,Aeromonas,hydrophila,subsp. hydrophila,4,T2B6
AJ441082.1.1489,Rheinheimera,baltica,"",1,T2B6
HQ832415.1.1503,Aeromonas,popoffii,"",1,T2B6
GQ360071.1.1538,Stenotrophomonas,maltophilia,"",1,T2B6
AB681804.1.1454,Azohydromonas,lata,"",2,T2B6
KC764976.1.1439,Pseudomonas,alcaligenes,"",1,T2B6
HQ436040.1.1503,Aeromonas,cavernicola,"",1,T2B6
AB120963.1.1483,Curvibacter,fontanus,"",1,T2B6
EF012357.1.1437,Devosia,insulae,"",3,T2B6
AY493581.1.1466,Phormidesmis,priestleyi,ANT.L66.1,2,T2B6
KJ190181.1.1332,Chryseobacterium,massiliae,"",2,T2B6
CP002607.4507941.4509490,Aeromonas,veronii,B565,1,T2B6
KF254737.1.1453,Exiguobacterium,indicum,"",1,T2B6
KP638491.1.1483,Stenotrophobacter,namibiensis,"",10,T2B6
AUDS01000006.3986.5491,Terrimonas,ferruginea,DSM 30193,12,T2B6
KJ855316.1.1385,Loktanella,aestuariicola,"",1,T2B6
EU770286.1.1506,Aeromonas,veronii,"",2,T2B6
AJ011759.1.1470,Aminobacter,aminovorans,"",6,T2B6
AJ289160.1.1476,Cellvibrio,mixtus,subsp. mixtus,2,T2B6
CP008872.6119302.6120845,Pseudomonas,aeruginosa,"",1,T2B6
LT629971.4313503.4315026,Mycobacterium,rutilum,"",1,T2B6
KR780052.1.1524,Filimonas,aurantiibacter,"",9,T2B6
KP099963.1.1455,Methylibium,petroleiphilum,"",3,T2B6
EU770305.1.1506,Aeromonas,veronii,"",1,T2B6
KR085868.1.1469,Salinibacterium,xinjiangense,"",1,T2B6
LT629971.3129862.3131385,Mycobacterium,rutilum,"",1,T2B6
AB702995.1.1425,Rickettsia,symbiont,of Nephotettix cincticeps,1,T2B6
EF546777.1.1455,Massilia,brevitalea,"",1,T2B6
AKGD01000001.2155039.2156557,Hydrocarboniphaga,effusa,AP103,1,T2B6
JN594664.1.1500,Pseudomonas,aeruginosa,"",1,T2B6
CP011100.456481.458035,Aeromonas,hydrophila,subsp. hydrophila,2,T2B6
LNYA01000024.181816.183340,Legionella,erythra,"",2,T2B6
KY786135.1.1527,Pseudomonas,aeruginosa,"",3,T2B6
EU770296.1.1506,Aeromonas,caviae,"",1,T2B6
AB681840.1.1456,Derxia,gummosa,"",1,T2B6
X97070.1.1521,Leptothrix,cholodnii,"",4,T2B6
HM755625.1.1459,Pseudomonas,fluorescens,"",1,T2B6
MRUI01000012.824.2378,Aeromonas,veronii,"",4,T2B6
AB681749.1.1454,Piscinibacter,aquaticus,"",5,T2B6
JPWL01000105.35587.37141,Aeromonas,salmonicida,"",2,T2B6
AY512623.1.1462,Pseudomonas,veronii,"",1,T2B6
JQ795774.1.1456,Deefgea,chitinilytica,"",20,T2B6
LT838813.5934686.5936100,Aquiflexum,balticum,DSM 16537,3,T2B6
JX090200.1.1411,Pseudomonas,anguilliseptica,"",3,T2B6
LT629699.5722502.5724042,Pseudomonas,libanensis,"",1,T2B6
FJ493060.1.1451,Stenotrophomonas,chelatiphaga,"",3,T2B6
AJ601392.1.1479,Flavobacterium,xanthum,"",1,T2B6
AM296508.1.1502,Aeromonas,salmonicida,subsp. salmonicida,1,T2B6
FJ940834.1.1506,Aeromonas,veronii,"",1,T2B6
JWSY01000038.599.2062,Brevundimonas,nasdae,"",2,T2B6
FM252034.1.1402,Methylovirgula,ligni,"",3,T2B6
AGWT01000036.657.2189,Aeromonas,veronii,AER39,3,T2B6
AB507253.1.1509,Pseudomonas,putida,"",1,T2B6
CP011305.338880.340424,Stenotrophomonas,maltophilia,"",1,T2B6
CP007567.387258.388791,Aeromonas,media,WS,8,T2B6
LN681560.1.1413,Brevundimonas,vesicularis,"",2,T2B6
GU319965.1.1443,Aquabacterium,limnoticum,"",4,T2B6
KC355310.1.1464,Pseudomonas,lini,"",1,T2B6
LNIY01000034.3620.5109,Caulobacter,vibrioides,"",2,T2B6
HG530233.1.1463,Paucibacter,toxinivorans,"",1,T2B6
EU594555.1.1445,Pseudomonas,fulva,"",2,T2B6
JN242792.1.1338,Halomonas,phosphatis,"",2,T2B6
KY124226.1.1410,Exiguobacterium,acetylicum,"",2,T2B6
AY691188.1.1529,Pseudomonas,argentinensis,"",1,T2B6
AY169417.1.1507,Stenotrophomonas,maltophilia,"",1,T2B6
EU488696.1.1503,Aeromonas,veronii,"",1,T2B6
CP005587.3791985.3793465,Hyphomicrobium,denitrificans,1NES1,5,T2B6
KM020005.1.1458,Pseudanabaena,catenata,SAG 1464-1,1,T2B6
CP019046.1203996.1205509,Halioglobus,pacificus,"",32,T2B6
CT573326.5002158.5003675,Pseudomonas,entomophila,L48,2,T2B6
GQ284432.1.1470,Acidovorax,delafieldii,"",2,T2B6
AJ846291.1.1503,Exiguobacterium,indicum,"",1,T2B6
LSIF01000104.4365.5889,Pseudoxanthomonas,mexicana,"",1,T2B6
AY987776.1.1510,Aeromonas,caviae,"",1,T2B6
AY987741.1.1510,Aeromonas,hydrophila,subsp. hydrophila,1,T2B6
AJ440988.1.1469,Flavobacterium,frigoris,"",2,T2B6
CP010359.454543.456067,Pseudomonas,plecoglossicida,"",1,T2B6
LG086068.1.1500,Pigmentiphaga,daeguensis,"",1,T2B6
JF911369.1.1387,Pseudomonas,nitroreducens,"",1,T2B6
AF244749.1.1467,Nostocoida,limicola,III,27,T2B6
CP006937.6327466.6329002,Pseudomonas,aeruginosa,LES431,1,T2B6
AB366174.1.1495,Limnobacter,litoralis,"",2,T2B6
EU825700.1.1524,Pseudorhodoferax,soli,"",1,T2B6
KJ781877.1.1421,Delftia,acidovorans,"",1,T2B6
GQ292549.1.1259,Aeromonas,hydrophila,subsp. hydrophila,1,T2B6
KU364046.1.1318,Brevundimonas,bullata,"",1,T2B6
KJ147072.1.1497,Dechloromonas,agitata,"",6,T2B6
FM886884.1.1355,Leptothrix,mobilis,"",1,T2B6
KC534412.1.1324,Erythrobacter,citreus,"",1,T2B6
KF771274.1.1490,Roseomonas,alkaliterrae,"",2,T2B6
AF448514.1.1494,Cellvibrio,fulvus,"",2,T2B6
AM887762.1.1406,Bryobacter,aggregatus,"",3,T2B6
KM486563.1.1432,Mesorhizobium,loti,"",1,T2B6
LQQT01000020.220.1714,Chelatococcus,daeguensis,"",1,T2B6
AJXJ01000877.384.1900,Pseudomonas,fluorescens,NZ011,1,T2B6
KT767767.1.1442,Pseudomonas,fluorescens,"",1,T2B6
AM114531.1.1487,Pseudomonas,borbori,"",3,T2B6
GU447236.1.1568,Pseudomonas,pseudoalcaligenes,"",1,T2B6
KT345640.1.1484,Acidovorax,delafieldii,"",2,T2B6
AB453701.1.1490,Pseudomonas,toyotomiensis,"",1,T2B6
KT253974.1.1502,Hydrogenophaga,defluvii,"",2,T2B6
FJ472860.1.1451,Pseudomonas,pseudoalcaligenes,"",1,T2B6
AM889285.81174.82658,Gluconacetobacter,diazotrophicus,PA1 5,1,T2B6
CDBI01000096.206.1713,Aeromonas,popoffii,"",2,T2B6
KT695838.1.1540,Pseudomonas,fluorescens,"",3,T2B6
JTBG01000005.2700144.2701697,Aeromonas,caviae,"",1,T2B6
KT720068.1.1413,Bacillus,megaterium,"",1,T2B6
EU221413.1.1473,Bacillus,flexus,"",1,T2B6
GU385870.1.1511,Stenotrophomonas,maltophilia,"",1,T2B6
JX860612.1.1444,Aeromonas,popoffii,"",1,T2B6
KU179848.1.1507,Rhodoferax,ferrireducens,"",2,T2B6
EU882155.1.1434,Rhodobacter,sphaeroides,"",1,T2B6
FM177579.1.1424,Rhodobacter,sphaeroides,"",1,T2B6
EU928765.1.1425,Citreicella,marina,"",4,T2B6
FNKJ01000003.3172613.3174153,Pseudomonas,moorei,"",1,T2B6
KC920941.1.1409,Hydrogenophaga,atypica,"",1,T2B6
AY493582.1.1467,Phormidesmis,priestleyi,ANT.L61.2,9,T2B6
HM224398.1.1449,Rhizobacter,dauci,"",4,T2B6
JALN02000001.4110946.4112471,Mycobacterium,aromaticivorans,JS19b1 = JCM 16368,1,T2B6
AF452106.1.1414,Haematobacter,massiliensis,"",1,T2B6
BCTF01000049.3862.5370,Hydrogenophaga,flava,NBRC 102514,1,T2B6
CP002620.4718316.4719864,Pseudomonas,mendocina,NK-01,1,T2B6
CP000644.83347.84883,Aeromonas,salmonicida,subsp. salmonicida A449,1,T2B6
AB039008.1.1437,Stanieria,cyanosphaera,"",2,T2B6
AP013068.637498.639033,Pseudomonas,resinovorans,NBRC 106553,2,T2B6
LC055640.1.1409,Paracraurococcus,ruber,"",2,T2B6
GQ141871.1.1468,Aeromonas,hydrophila,subsp. hydrophila,2,T2B6
BBQL01000040.80.1596,Pseudomonas,putida,"",1,T2B6
BANB01000583.301.1769,Acidisphaera,rubrifaciens,HS-AP3,1,T2B6
KY616505.1.1382,Rheinheimera,nanhaiensis,"",1,T2B6
X70313.1.1473,Exiguobacterium,acetylicum,"",2,T2B6
LKKC01000060.2089.3634,Aeromonas,veronii,"",3,T2B6
AUBW01000056.58.1562,Algoriphagus,terrigena,DSM 22685,2,T2B6
JF703646.1.1398,Chryseobacterium,daecheongense,"",1,T2B6
LC109310.1.1523,Xylophilus,ampelinus,"",2,T2B6
KJ147062.1.1445,Phyllobacterium,myrsinacearum,"",1,T2B6
AF011346.1.1485,Azovibrio,restrictus,"",3,T2B6
AM745438.1.1377,Rhodobacter,maris,"",1,T2B6
AB267477.1.1477,Flavisolibacter,ginsengisoli,"",4,T2B6
KU321684.1.1530,Zoogloea,resiniphila,"",1,T2B6
FRBW01000012.4053.5539,Labrenzia,suaedae,"",1,T2B6
LNYX01000008.60629.62152,Legionella,spiritensis,"",2,T2B6
AB594202.1.1457,Roseomonas,elaeocarpi,"",3,T2B6
CP019240.795987.797531,Rhodoferax,antarcticus,"",1,T2B6
LDJI01000044.3843.5389,Stenotrophomonas,humi,"",1,T2B6
GU396284.1.1470,Pseudomonas,putida,"",1,T2B6
FOXQ01000003.275613.277143,Parafilimonas,terrae,"",1,T2B6
EF645247.1.1457,Pseudomonas,plecoglossicida,"",1,T2B6
AB234027.1.1403,Microbacterium,pumilum,"",2,T2B6
GU012802.1.1447,Pseudomonas,putida,"",1,T2B6
AY123807.1.1498,Nitrosospira,multiformis,"",2,T2B6
JRKT01000118.481.1947,Paracoccus,sanguinis,"",1,T2B6
LZYB01000003.380791.382268,Porphyrobacter,dokdonensis,DSW-74,1,T2B6
AJ293473.7.1537,Stenotrophomonas,maltophilia,"",1,T2B6
KF636140.1.1447,Aeromonas,veronii,bv. sobria,1,T2B6
KF810113.1.1500,Denitratisoma,oestradiolicum,"",2,T2B6
AUFT01000002.211924.213421,Nakamurella,lactea,DSM 19367,1,T2B6
KC178582.1.1497,Acidovorax,temperans,"",1,T2B6
LN714047.1.1485,Pseudomonas,moraviensis,"",1,T2B6
KT985059.1.1477,Flavobacterium,orientale,"",1,T2B6
LG104415.1.1489,Noviherbaspirillum,massiliense,JC206,1,T2B6
CP012586.2970877.2972402,Flavobacterium,psychrophilum,"",26,T2B6
CP011020.2062373.2063919,Pseudomonas,chlororaphis,"",2,T2B6
CP002008.180210.181681,Caulobacter,segnis,ATCC 21756,2,T2B6
KP688590.1.1481,Scytolyngbya,timoleontis,XSP3,6,T2B6
KP688589.1.1482,Scytolyngbya,timoleontis,XSP2,3,T2B6
CAHF01000002.3754.5264,Noviherbaspirillum,massiliense,JC206,1,T2B6
KP686135.1.1454,Variovorax,paradoxus,"",1,T2B6
NBTX01000001.685761.687303,Legionella,anisa,"",1,T2B6
AP013068.3970797.3972332,Pseudomonas,resinovorans,NBRC 106553,2,T2B6
JX393075.1.1510,Aeromonas,sobria,"",1,T2B6
AY771737.1.1478,Flavobacterium,frigidarium,"",3,T2B6
AB649002.1.1480,Mycobacterium,sphagni,"",1,T2B6
KF147015.1.1419,Pseudomonas,rhodesiae,"",2,T2B6
LSVG01000063.205.1699,Sphingobium,yanoikuyae,"",1,T2B6
MUKV01000078.175.1716,Chromobacterium,haemolyticum,"",1,T2B6
GQ433374.1.1496,Pseudomonas,aeruginosa,"",1,T2B6
JN575264.1.1414,Roseomonas,soli,"",2,T2B6
X71851.1.1508,Cellulosilyticum,lentocellum,"",1,T2B6
JX177732.1.1459,Pseudomonas,pseudoalcaligenes,"",1,T2B6
KU942526.1.1508,Stenotrophomonas,maltophilia,"",1,T2B6
LK391695.1054291.1055815,Pseudomonas,pseudoalcaligenes,"",1,T2B6
HM047736.1.1440,Phenylobacterium,muchangponense,"",1,T2B6
KJ623589.1.1496,Aeromonas,caviae,"",1,T2B6
FJ176554.1.1494,Polycyclovorans,algicola,"",2,T2B6
LC015561.1.1429,Pseudomonas,resinovorans,"",1,T2B6
KU597526.1.1466,Pseudomonas,plecoglossicida,"",1,T2B6
KF810119.1.1500,Denitratisoma,oestradiolicum,"",1,T2B6
AM934666.1.1488,Flavobacterium,subsaxonicum,"",2,T2B6
AB740933.1.1423,Sphingomonas,mali,"",1,T2B6
GQ284420.1.1424,Acidovorax,delafieldii,"",2,T2B6
LNYR01000006.186008.187531,Legionella,quateirensis,"",1,T2B6
AB626811.1.1440,Limnohabitans,planktonicus,"",1,T2B6
LKTM01000353.13845.15386,Mycobacterium,gordonae,"",1,T2B6
KT825727.1.1412,Stenotrophomonas,maltophilia,"",1,T2B6
LN867289.1.1411,Flavihumibacter,cheonanensis,"",1,T2B6
HM755510.1.1456,Pseudomonas,putida,"",1,T2B6
KM280658.1.1524,Pseudomonas,entomophila,"",1,T2B6
KX101237.1.1440,Pseudomonas,putida,"",1,T2B6
KR085821.1.1507,Pseudomonas,peli,"",1,T2B6
AB233211.1.1488,Legionella,yabuuchiae,"",4,T2B6
CP011371.2810077.2811615,Polyangium,brachysporum,"",13,T2B6
DQ318864.1.1476,Pseudomonas,syringae,"",1,T2B6
EU770299.1.1506,Aeromonas,veronii,"",3,T2B6
KC329916.1.1522,Cellvibrio,mixtus,"",73,T2B6
KJ147087.1.1497,Delftia,tsuruhatensis,"",1,T2B6
KJ361471.1.1491,Crenalkalicoccus,roseus,"",2,T2B6
MF062659.1.1453,Sphingobium,xenophagum,"",4,T2B6
AKKU01000023.38873.40404,Alishewanella,agri,BL06,1,T2B6
AM084006.1.1518,Acidovorax,caeni,"",1,T2B6
JUKH01000005.11295.12819,Luteimonas,abyssi,"",1,T2B6
JQ974027.1.1737,Pseudomonas,fluorescens,"",1,T2B6
KT159330.1.1483,Limnobacter,thiooxidans,"",23,T2B6
ARCV01000005.258394.259906,Methyloversatilis,thermotolerans,"",7,T2B6
KU641116.1.1508,Aeromonas,veronii,"",3,T2B6
KR697758.1.1481,Limnolyngbya,circumcreta,CHAB5667,7,T2B6
CP013997.4594488.4596033,Pseudomonas,monteilii,"",1,T2B6
CP001022.29790.31344,Exiguobacterium,sibiricum,255-15,2,T2B6
GQ847896.1.1468,Mesorhizobium,abyssinicae,"",1,T2B6
LN866581.1.1381,Ferrovum,myxofaciens,"",1,T2B6
AB077038.1.1508,Malikia,spinosa,"",1,T2B6
FNSU01000003.3233803.3235343,Pseudomonas,marginalis,"",1,T2B6
AY947529.1.1507,Lysobacter,enzymogenes,"",1,T2B6
KU179849.1.1485,Flavobacterium,degerlachei,"",1,T2B6
CP013189.2320045.2321569,Pseudohongiella,spirulinae,"",2,T2B6
JQ013893.1.1439,Aeromonas,veronii,"",1,T2B6
JN627864.1.1475,Variovorax,paradoxus,"",1,T2B6
KU159281.1.1510,Aeromonas,hydrophila,subsp. hydrophila,1,T2B6
EF067860.1.1400,Sediminibacterium,ginsengisoli,"",2,T2B6
FNOG01000021.3876.5423,Lysobacter,enzymogenes,"",1,T2B6
FOVY01000002.292899.294438,Nitrosospira,briensis,"",4,T2B6
LIHU01000039.3337.4884,Pseudomonas,syringae,pv. syringae,1,T2B6
LT629801.3168074.3169614,Pseudomonas,rhodesiae,"",1,T2B6
CP000473.1969439.1970932,Solibacter,usitatus,Ellin6076,6,T2B6
MUHU01000030.32950.34460,Derxia,lacustris,"",1,T2B6
DQ018117.1.1502,Aquitalea,magnusonii,"",1,T2B6
FN650140.344736.346279,Legionella,longbeachae,NSW150,1,T2B6
LVXG01000048.3689.5226,Niastella,yeongjuensis,"",2,T2B6
KT932956.1.1509,Stenotrophomonas,maltophilia,"",1,T2B6
AMXE01000135.3733.5250,Thauera,linaloolentis,47Lol = DSM 12138,1,T2B6
KM588222.1.1366,Rheinheimera,aestuarii,"",1,T2B6
EU770274.1.1505,Aeromonas,hydrophila,subsp. hydrophila,2,T2B6
AB211226.1.1545,Aeromonas,veronii,"",2,T2B6
JF682516.1.1530,Pseudomonas,chlororaphis,"",1,T2B6
LODL01000012.3558.5101,Dechloromonas,denitrificans,"",4,T2B6
KX268606.1.1446,Algoriphagus,aestuariicola,"",1,T2B6
LKKA01000031.45.1599,Aeromonas,veronii,"",1,T2B6
DQ664237.1.1467,Perlucidibaca,piscinae,"",1,T2B6
KX161735.1.1535,Tibeticola,sediminis,"",1,T2B6
EU221397.1.1533,Stenotrophomonas,maltophilia,"",2,T2B6
JN585704.1.1409,Exiguobacterium,acetylicum,"",1,T2B6
DI203790.9.1425,Rhodobacter,sphaeroides,"",1,T2B6
FNAC01000099.38.1562,Algoriphagus,faecimaris,"",2,T2B6
HM573462.1.1442,Desmonostoc,muscorum,Ind33,1,T2B6
MLGD01000002.513386.514908,Pseudomonas,marincola,"",9,T2B6
LPXN01000088.3688.5180,Oceanibaculum,pacificum,"",2,T2B6
LLWF02000141.4168.5663,Roseomonas,mucosa,"",4,T2B6
AP014862.5258105.5259620,Pseudomonas,pseudoalcaligenes,KF707 = NBRC 110670,1,T2B6
AM237312.1.1449,Chitinophaga,arvensicola,"",2,T2B6
AB089482.1.1449,Derxia,gummosa,"",2,T2B6
FWFY01000030.156.1615,Loktanella,soesokkakensis,"",1,T2B6
KF463144.1.1410,Ensifer,meliloti,"",2,T2B6
LT629747.2064420.2065960,Pseudomonas,chlororaphis,"",1,T2B6
AB267476.1.1540,Flavisolibacter,ginsengisoli,"",5,T2B6
CANL01000022.92303.93813,Microthrix,parvicella,RN1,4,T2B6
KC854826.1.1478,Flavisolibacter,ginsengisoli,"",7,T2B6
AB166882.1.1467,Azonexus,caeni,"",1,T2B6
LXYR01000057.208.1678,Phormidesmis,priestleyi,BC1401,3,T2B6
JQ799067.1.1501,Pseudomonas,marincola,"",2,T2B6
AJ555478.1.1487,Solimonas,variicoloris,"",1,T2B6
KF032631.1.1503,Aeromonas,sobria,"",1,T2B6
EU770292.1.1506,Aeromonas,veronii,"",1,T2B6
JX417432.1.1456,Pseudomonas,taiwanensis,"",1,T2B6
AB698715.1.1448,Methylobacterium,komagatae,"",1,T2B6
DQ667196.1.1505,Legionella,taurinensis,"",4,T2B6
HQ385753.1.1498,Variovorax,defluvii,"",1,T2B6
HQ874650.1.1438,Pseudomonas,fluorescens,"",1,T2B6
CP006912.698480.699969,Hyphomicrobium,nitrativorans,NL23,1,T2B6
LT838813.1829942.1831356,Aquiflexum,balticum,DSM 16537,1,T2B6
CP001842.3507.4983,Atelocyanobacterium,thalassa,isolate ALOHA,10,T2B6
KU258238.1.1486,Sporichthya,polymorpha,"",2,T2B6
DQ178226.1.1510,Pseudomonas,mendocina,"",1,T2B6
JN117594.1.1527,Chromobacterium,vaccinii,"",1,T2B6
KT956236.1.1481,Aeromonas,caviae,"",1,T2B6
AB109889.1.1484,Curvibacter,gracilis,"",1,T2B6
GQ284452.1.1439,Rheinheimera,texasensis,"",1,T2B6
JMKS01000003.1440427.1441969,Exiguobacterium,antarcticum,DSM 14480,1,T2B6
CP003653.451519.452999,Stanieria,cyanosphaera,PCC 7437,3,T2B6
AHOT01000006.539381.540893,Pseudomonas,chlororaphis,O6,1,T2B6
AB649000.1.1481,Mycobacterium,moriokaense,"",1,T2B6
KU179854.1.1485,Flavobacterium,gillisiae,"",1,T2B6
FJ172305.1.1453,Mycobacterium,chlorophenolicum,"",1,T2B6
FN813479.1.1499,Pseudomonas,stutzeri,"",1,T2B6
MJMD01000022.3723.5191,Komagataeibacter,hansenii,"",1,T2B6
EU169581.1.1363,Mesorhizobium,camelthorni,"",1,T2B6
FNCT01000040.3502.5042,Pseudomonas,benzenivorans,"",1,T2B6
AVFN01000117.178.1694,Pseudomonas,fluorescens,S12,1,T2B6
AM231587.1.1387,Roseomonas,aquatica,"",4,T2B6
AMPG01000001.94175.95677,Microthrix,parvicella,Bio17-1,5,T2B6
KX458037.1.1567,Exiguobacterium,acetylicum,"",2,T2B6
DQ298025.1.1499,Rheinheimera,chironomi,"",2,T2B6
LC103269.1.1423,Nguyenibacter,vanlangensis,"",1,T2B6
KM504126.1.1485,Legionella,donaldsonii,"",1,T2B6
KF810120.1.1500,Denitratisoma,oestradiolicum,"",3,T2B6
KP969070.1.1484,Gluconacetobacter,diazotrophicus,"",1,T2B6
CP001842.638681.640157,Atelocyanobacterium,thalassa,isolate ALOHA,5,T2B6
JF439302.1.1474,Pseudomonas,pseudoalcaligenes,"",1,T2B6
CP013729.1977092.1978608,Roseateles,depolymerans,"",1,T2B6
JX860597.1.1452,Deefgea,rivuli,"",1,T2B6
JQ710440.1.1468,Nevskia,aquatilis,"",4,T2B6
DQ092871.1.1406,Pedobacter,koreensis,"",2,T2B6
AVQR01000062.43644.45173,Escherichia,coli,09BKT076207,1,T2B6
CP001678.691829.693267,Hirschia,baltica,ATCC 49814,1,T2B6
JRHH01000003.140784.142303,Flavobacterium,aquatile,LMG 4008,1,T2B6
JQ284040.1.1503,Dickeya,zeae,"",1,T2B6
JQ922424.1.1416,Rheinheimera,muenzenbergensis,"",2,T2B6
HW318360.8.1524,Oxalicibacterium,horti,"",2,T2B6
CP015211.33674.35144,Rhodobacter,sphaeroides,"",1,T2B6
JGZW01000005.3704.5241,Pseudomonas,aeruginosa,C2773C,1,T2B6
KC854809.1.1459,Pseudomonas,fluorescens,"",1,T2B6
AP009153.1882855.1884381,Gemmatimonas,aurantiaca,T-27,3,T2B6
JHWF01000006.1965.3490,Legionella,lansingensis,DSM 19556 = ATCC 49751,1,T2B6
AB646301.1.1481,Mycobacterium,mucogenicum,"",1,T2B6
U50164.1.1482,Mesorhizobium,loti,"",1,T2B6
FJ824120.1.1366,Pseudomonas,oryzihabitans,"",2,T2B6
AY971369.1.1416,Brevundimonas,kwangchunensis,"",1,T2B6
LNYS01000010.83765.85288,Legionella,quinlivanii,"",2,T2B6
FXWL01000004.204759.206251,Sphingopyxis,ummariensis,"",1,T2B6
JUPB01000258.3568.5092,Stenotrophomonas,maltophilia,"",1,T2B6
HQ641379.1.1473,Belnapia,rosea,"",1,T2B6
AY530552.1.1527,Propionivibrio,militaris,"",2,T2B6
AB201043.1.1487,Zoogloea,oryzae,"",2,T2B6
AB233212.1.1492,Legionella,yabuuchiae,"",5,T2B6
KU163270.1.1417,Gemmobacter,nectariphilus,"",1,T2B6
KF810118.1.1500,Denitratisoma,oestradiolicum,"",6,T2B6
CP013913.692500.694050,Serratia,fonticola,"",1,T2B6
AF131104.1.1529,Pseudomonas,putida,"",1,T2B6
HF548207.1.1473,Protistobacter,heckmanni,"",1,T2B6
MRUI01000007.44158.45712,Aeromonas,veronii,"",7,T2B6
LFLU01000036.3737.5249,Herbaspirillum,rhizosphaerae,"",2,T2B6
AM902526.1.1440,Singulisphaera,acidiphila,"",2,T2B6
EU849004.1.1406,Propionivibrio,militaris,"",1,T2B6
GU592532.1.1458,Azoarcus,indigens,"",2,T2B6
AJ717390.1.1367,Brevundimonas,bullata,"",1,T2B6
FOXN01000020.15316.16857,Nitrosomonas,cryotolerans,"",2,T2B6
EU656113.1.1451,Oceanibaculum,indicum,"",1,T2B6
FN431787.1.1439,Loktanella,hongkongensis,"",2,T2B6
AULN01000012.143081.144605,Luteimonas,mephitis,DSM 12574,3,T2B6
EF363713.1.1418,Brevundimonas,lenta,"",1,T2B6
FR682712.1.1487,Variovorax,ginsengisoli,"",1,T2B6
HQ829374.1.1517,Sorangium,cellulosum,"",1,T2B6
KU308257.1.1381,Pseudomonas,putida,"",2,T2B6
JX913867.1.1499,Pseudomonas,putida,"",1,T2B6
JX987063.1.1445,Aeromonas,sobria,"",1,T2B6
CP011409.4308087.4309627,Herbaspirillum,hiltneri,N3,1,T2B6
KP196819.1.1387,Undibacterium,pigrum,"",1,T2B6
AB264798.1.1521,Chitinophaga,ginsengisegetis,"",1,T2B6
HQ829406.1.1520,Sorangium,cellulosum,"",1,T2B6
LNYO01000024.710586.712109,Legionella,nautarum,"",1,T2B6
AB016167.1.1471,Rubrivivax,gelatinosus,"",2,T2B6
KF289904.1.1450,Niabella,terrae,"",1,T2B6
FR733700.1.1524,Oxalobacter,vibrioformis,"",1,T2B6
FTOV01000030.338.1857,Chryseobacterium,gambrini,"",4,T2B6
AJ315676.1.1510,Azoarcus,buckelii,"",6,T2B6
KC762310.1.1496,Rheinheimera,tuosuensis,"",3,T2B6
AF122883.1.1436,Legionella,gresilensis,"",1,T2B6
Y17869.1.1492,Ornithinicoccus,hortensis,"",1,T2B6
AM237371.1.1488,Massilia,timonae,"",1,T2B6
EU770271.1.1506,Aeromonas,veronii,"",1,T2B6
HE614874.1.1449,Vogesella,perlucida,"",1,T2B6
KR827440.1.1398,Acidovorax,facilis,"",2,T2B6
AHHJ01000007.2059196.2060708,Pseudomonas,chlororaphis,subsp. aureofaciens 30-84,1,T2B6
KP120936.1.1445,Aeromonas,dhakensis,"",1,T2B6
JTBH01000001.1583965.1585521,Aeromonas,caviae,"",1,T2B6
CP015225.5594483.5596027,Pseudomonas,fluorescens,"",1,T2B6
