id,kingdom,phylum,class,order,family,genus,species,counts,effective_length,sample
EF020055.1.1380,Bacteria,Bacteroidetes,Bacteroidia,Sphingobacteriales,Sphingobacteriaceae,Pedobacter,uncultured Sphingobacteriaceae bacterium,1,1,T2B5
EF032769.1.1480,Bacteria,Verrucomicrobia,Verrucomicrobiae,Chthoniobacterales,Chthoniobacteraceae,Chthoniobacter,uncultured Verrucomicrobia bacterium,22,1,T2B5
EF032779.1.1412,Bacteria,Cyanobacteria,Oxyphotobacteria,Leptolyngbyales,Leptolyngbyaceae,uncultured cyanobacterium,,158,1,T2B5
EF111197.1.1232,Bacteria,Proteobacteria,Gammaproteobacteria,Aeromonadales,Aeromonadaceae,Aeromonas,uncultured gamma proteobacterium,3,1,T2B5
EF114435.1.1464,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Mitsuaria,Burkholderiales bacterium MSMB34,2,1,T2B5
EF126235.1.1444,Bacteria,Cyanobacteria,Oxyphotobacteria,Chloroplast,uncultured bacterium,,,431,1,T2B5
EF126276.1.1449,Bacteria,Cyanobacteria,Oxyphotobacteria,RD011,uncultured bacterium,,,61,1,T2B5
EF126282.1.1447,Bacteria,Cyanobacteria,Oxyphotobacteria,RD011,uncultured bacterium,,,6,1,T2B5
EF140635.1.1501,Bacteria,Proteobacteria,Alphaproteobacteria,Paracaedibacterales,Paracaedibacteraceae,Candidatus Paracaedibacter,endosymbiont of Acanthamoeba sp. KA/E9,13,1,T2B5
EF178286.1.1462,Bacteria,Proteobacteria,Gammaproteobacteria,Salinisphaerales,Solimonadaceae,Nevskia,Nevskia soli,1,1,T2B5
EF192897.1.1530,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Hydrogenophaga,uncultured bacterium,2,1,T2B5
EF199996.1.1503,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas alcaligenes,3,1,T2B5
EF203200.1.1483,Bacteria,Bacteroidetes,Bacteroidia,Sphingobacteriales,env.OPS 17,uncultured bacterium,,12,1,T2B5
EF217421.1.1559,Bacteria,Firmicutes,Bacilli,Bacillales,Family XII,Exiguobacterium,Exiguobacterium sp. CNU020,6,1,T2B5
EF429521.1.1453,Bacteria,Cyanobacteria,Oxyphotobacteria,Leptolyngbyales,Leptolyngbyaceae,JSC-12,uncultured cyanobacterium,4,1,T2B5
EF462354.1.1453,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,bacterium PA23,5,1,T2B5
EF491961.1.1363,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,Weeksellaceae,Chryseobacterium,Chryseobacterium sp. OS11,5,1,T2B5
EF515904.1.1457,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Rhizobacter,uncultured bacterium,7,1,T2B5
EF516898.1.1441,Bacteria,Bacteroidetes,Bacteroidia,Sphingobacteriales,env.OPS 17,uncultured bacterium,,16,1,T2B5
EF520466.1.1492,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Undibacterium,uncultured beta proteobacterium,2,1,T2B5
EF540361.1.1409,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,Pseudorhodoplanes,uncultured soil bacterium,13,1,T2B5
EF540445.1.1411,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingopyxis,Sphingopyxis sp. 1_1K,1,1,T2B5
EF540452.1.1451,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Limnobacter,Limnobacter sp. 9_1V,1,1,T2B5
EF554912.1.1503,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Halomonas,Halomonas sp. G-AMM1,2,1,T2B5
EF573970.1.1453,Bacteria,Proteobacteria,Alphaproteobacteria,Reyranellales,Reyranellaceae,Reyranella,uncultured bacterium,37,1,T2B5
EF575101.1.1463,Bacteria,Proteobacteria,Alphaproteobacteria,Holosporales,Holosporaceae,uncultured,uncultured bacterium,2,1,T2B5
EF580935.1.1469,Bacteria,Deinococcus-Thermus,Deinococci,Deinococcales,Deinococcaceae,uncultured,uncultured bacterium,5,1,T2B5
EF580965.1.1442,Bacteria,Cyanobacteria,Oxyphotobacteria,Chloroplast,uncultured bacterium,,,4,1,T2B5
EF580981.1.1491,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Rhizobacter,uncultured bacterium,10,1,T2B5
EF580987.1.1445,Bacteria,Cyanobacteria,Oxyphotobacteria,Leptolyngbyales,Leptolyngbyaceae,uncultured,uncultured bacterium,1,1,T2B5
EF590048.1.1370,Bacteria,Actinobacteria,Acidimicrobiia,Microtrichales,Ilumatobacteraceae,Ilumatobacter,uncultured bacterium,41,1,T2B5
EF632861.1.1497,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,uncultured bacterium,10,1,T2B5
EF632937.1.1523,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Ideonella,uncultured bacterium,13,1,T2B5
EF632949.1.1512,Bacteria,Planctomycetes,Planctomycetacia,Planctomycetales,Rubinisphaeraceae,uncultured,uncultured bacterium,1,1,T2B5
EF645946.1.1518,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Nitrincolaceae,uncultured,uncultured bacterium,1,1,T2B5
EF647590.1.1485,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Candidatus Riesia,Candidatus Riesia pediculicola,1,1,T2B5
EF682932.1.1529,Bacteria,Firmicutes,Bacilli,Bacillales,Family XII,Exiguobacterium,uncultured Firmicutes bacterium,2,1,T2B5
EU019988.1.1482,Bacteria,Firmicutes,Bacilli,Bacillales,Family XII,Exiguobacterium,Exiguobacterium sp. LAM 23,11,1,T2B5
EU037366.1.1463,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alishewanella,uncultured bacterium,2,1,T2B5
EU038038.1.1477,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycobacterium,uncultured actinobacterium,4,1,T2B5
EU038058.1.1454,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium,uncultured alpha proteobacterium,1,1,T2B5
EU050784.1.1422,Bacteria,Proteobacteria,Gammaproteobacteria,Ga0077536,uncultured gamma proteobacterium,,,1,1,T2B5
EU071481.1.1507,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Stenotrophomonas,uncultured Stenotrophomonas sp.,3,1,T2B5
EU104020.1.1461,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Rhodocyclaceae,Dechloromonas,uncultured bacterium,6,1,T2B5
EU104023.1.1461,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Rhodocyclaceae,Dechloromonas,uncultured bacterium,6,1,T2B5
EU104027.1.1461,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Rhodocyclaceae,Dechloromonas,uncultured bacterium,6,1,T2B5
EU104062.1.1467,Bacteria,Proteobacteria,Gammaproteobacteria,Gammaproteobacteria Incertae Sedis,Unknown Family,Acidibacter,uncultured bacterium,2,1,T2B5
EU104261.1.1453,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Acidovorax,uncultured bacterium,5,1,T2B5
EU104313.1.1455,Bacteria,Bacteroidetes,Bacteroidia,Chitinophagales,Chitinophagaceae,Terrimonas,uncultured bacterium,10,1,T2B5
EU104335.1.1454,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,uncultured,uncultured bacterium,50,1,T2B5
EU109724.1.1479,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,Flavobacterium fluvii,1,1,T2B5
EU131006.1.1468,Bacteria,Bacteroidetes,Bacteroidia,Sphingobacteriales,Sphingobacteriaceae,Pedobacter,Sphingomonas sp. BAC84,320,1,T2B5
EU134718.1.1328,Bacteria,Proteobacteria,Gammaproteobacteria,Gammaproteobacteria Incertae Sedis,Unknown Family,Acidibacter,uncultured bacterium,1,1,T2B5
EU134753.1.1305,Bacteria,Proteobacteria,Gammaproteobacteria,Diplorickettsiales,Diplorickettsiaceae,uncultured,uncultured bacterium,4,1,T2B5
EU135380.1.1332,Bacteria,Patescibacteria,Saccharimonadia,Saccharimonadales,uncultured bacterium,,,1,1,T2B5
EU158320.1.1511,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas sp. DK6,63,1,T2B5
EU165538.1.1516,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycobacterium,Mycobacterium brasiliensis,5,1,T2B5
EU179327.1.1495,Bacteria,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Paenibacillus,Paenibacillus taichungensis,2,1,T2B5
EU236385.1.1378,Bacteria,Proteobacteria,Gammaproteobacteria,Cellvibrionales,Porticoccaceae,C1-B045,uncultured bacterium,1,1,T2B5
EU244077.1.1487,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Comamonas,uncultured bacterium,19,1,T2B5
EU266785.1.1455,Bacteria,Proteobacteria,Alphaproteobacteria,uncultured,uncultured alpha proteobacterium,,,1,1,T2B5
EU266827.1.1498,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Acidovorax,uncultured Comamonadaceae bacterium,8,1,T2B5
EU283393.1.1453,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Comamonas,uncultured beta proteobacterium,16,1,T2B5
EU287018.1.1495,Bacteria,Proteobacteria,Gammaproteobacteria,Cellvibrionales,Halieaceae,Halioglobus,uncultured bacterium,1,1,T2B5
EU308476.1.1507,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas sp.,10,1,T2B5
EU332802.1.1496,Bacteria,Dependentiae,Babeliae,Babeliales,Babeliaceae,uncultured organism,,4,1,T2B5
EU340152.1.1348,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Pseudorhodobacter,uncultured bacterium,1,1,T2B5
EU340177.1.1363,Bacteria,Cyanobacteria,Oxyphotobacteria,Leptolyngbyales,Leptolyngbyaceae,Leptolyngbya SAG 2411,uncultured bacterium,482,1,T2B5
EU341265.1.1461,Bacteria,Planctomycetes,Planctomycetacia,Gemmatales,Gemmataceae,Fimbriiglobus,uncultured Gemmata sp.,2,1,T2B5
EU344963.1.1483,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas sp. G5(2008),8,1,T2B5
EU369124.1.1450,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingopyxis,uncultured bacterium,3,1,T2B5
EU373439.1.1456,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium,Agrobacterium radiobacter,4,1,T2B5
EU376235.1.1483,Bacteria,Planctomycetes,Planctomycetacia,Pirellulales,Pirellulaceae,Pirellula,uncultured bacterium,10,1,T2B5
EU381816.1.1493,Bacteria,Proteobacteria,Gammaproteobacteria,Aeromonadales,Succinivibrionaceae,Succinimonas,uncultured rumen bacterium,1,1,T2B5
EU429484.1.1445,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,Pseudorhodoplanes,uncultured bacterium,18,1,T2B5
EU429496.1.1463,Bacteria,Bacteroidetes,Bacteroidia,Cytophagales,Cyclobacteriaceae,uncultured,uncultured bacterium,132,1,T2B5
EU429497.1.1445,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,Pseudorhodoplanes,uncultured bacterium,8,1,T2B5
EU429500.1.1487,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Hydrogenophaga,uncultured bacterium,1,1,T2B5
EU431690.1.1491,Bacteria,Bacteroidetes,Bacteroidia,Chitinophagales,Chitinophagaceae,Dinghuibacter,uncultured bacterium,560,1,T2B5
EU431696.1.1505,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Arenimonas,uncultured bacterium,4,1,T2B5
EU434417.1.1498,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas fluorescens,2,1,T2B5
EU458356.1.1399,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter,uncultured bacterium,1,1,T2B5
EU460393.1.1401,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Plesiomonas,uncultured bacterium,1,1,T2B5
EU475551.1.1374,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae 1,Clostridium sensu stricto 1,uncultured bacterium,1,1,T2B5
EU488120.1.1450,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium,uncultured bacterium,3,1,T2B5
EU488698.1.1503,Bacteria,Proteobacteria,Gammaproteobacteria,Aeromonadales,Aeromonadaceae,Aeromonas,Aeromonas veronii,52,1,T2B5
EU528226.1.1343,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Hydrogenophaga,uncultured bacterium,5,1,T2B5
EU536662.1.1376,Bacteria,Actinobacteria,Actinobacteria,Frankiales,Sporichthyaceae,Sporichthya,uncultured bacterium,48,1,T2B5
EU537646.1.1395,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,uncultured bacterium,1,1,T2B5
EU544821.1.1477,Bacteria,Proteobacteria,Gammaproteobacteria,Cellvibrionales,Halieaceae,OM60(NOR5) clade,uncultured gamma proteobacterium,1,1,T2B5
EU544827.1.1474,Bacteria,Proteobacteria,Gammaproteobacteria,Cellvibrionales,Halieaceae,OM60(NOR5) clade,uncultured gamma proteobacterium,6,1,T2B5
EU589279.1.1511,Bacteria,Proteobacteria,Gammaproteobacteria,Legionellales,Legionellaceae,Legionella,uncultured soil bacterium,14,1,T2B5
EU589298.1.1457,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiales Incertae Sedis,uncultured,uncultured soil bacterium,105,1,T2B5
EU622281.1.1491,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Delftia,uncultured bacterium,2,1,T2B5
EU662529.1.1510,Bacteria,Proteobacteria,Gammaproteobacteria,Aeromonadales,Aeromonadaceae,Aeromonas,uncultured bacterium,18,1,T2B5
EU662624.1.1495,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Rheinheimera,uncultured bacterium,7,1,T2B5
EU662640.1.1461,Bacteria,Bacteroidetes,Ignavibacteria,OPB56,uncultured bacterium,,,379,1,T2B5
EU677193.112186.114109,Bacteria,Cyanobacteria,Oxyphotobacteria,Chloroplast,Oedogonium cardiacum,,,2,1,T2B5
EU681008.1.1489,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas sp. W15Feb25,281,1,T2B5
EU700096.1.1504,Bacteria,Proteobacteria,Gammaproteobacteria,Aeromonadales,Aeromonadaceae,Aeromonas,Aeromonas hydrophila subsp. hydrophila,1,1,T2B5
EU707562.1.1451,Bacteria,Proteobacteria,Alphaproteobacteria,Acetobacterales,Acetobacteraceae,Roseomonas,Roseomonas oryzicola,7,1,T2B5
EU714355.1.1468,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Microbacteriaceae,Microbacterium,Microbacterium aurum,23,1,T2B5
EU715295.1.1447,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Brevundimonas,uncultured bacterium,1,1,T2B5
EU715301.1.1503,Bacteria,Bacteroidetes,Bacteroidia,Sphingobacteriales,Sphingobacteriaceae,Pedobacter,uncultured bacterium,3,1,T2B5
EU715313.1.1502,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,uncultured bacterium,66,1,T2B5
EU741084.1.1508,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Stenotrophomonas,Stenotrophomonas maltophilia,8,1,T2B5
EU753609.1.1449,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,uncultured,uncultured Firmicutes bacterium,1,1,T2B5
EU753671.1.1494,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,B1-7BS,uncultured beta proteobacterium,,46,1,T2B5
EU753673.1.1495,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,B1-7BS,uncultured beta proteobacterium,,14,1,T2B5
EU753675.1.1447,Bacteria,Planctomycetes,Phycisphaerae,Phycisphaerales,Phycisphaeraceae,SM1A02,uncultured planctomycete,3,1,T2B5
EU769147.1.1444,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Devosiaceae,Devosia,uncultured bacterium,3,1,T2B5
EU770399.1.1501,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Psychrobacter,Antarctic seawater bacterium Bsw10170,58,1,T2B5
EU799951.1.1499,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,B1-7BS,uncultured bacterium,,154,1,T2B5
EU801968.1.1498,Bacteria,Proteobacteria,Gammaproteobacteria,Cellvibrionales,Halieaceae,Halioglobus,uncultured bacterium,1,1,T2B5
EU803844.1.1507,Bacteria,Proteobacteria,Deltaproteobacteria,Oligoflexales,0319-6G20,uncultured bacterium,,18,1,T2B5
EU805179.1.1493,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Limnobacter,uncultured bacterium,77,1,T2B5
EU816422.1.1454,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingopyxis,Sphingopyxis sp. Geo48,2,1,T2B5
EU834269.1.1384,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Brevundimonas,Brevundimonas vesicularis,5,1,T2B5
EU841485.1.1443,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Rheinheimera,Alishewanella sp. 205,11,1,T2B5
EU864455.1.1451,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium,uncultured bacterium,3,1,T2B5
EU870505.1.1489,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Halomonas,Halomonas sp. Sua-BAC009,1,1,T2B5
EU910093.1.1497,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Acidovorax,Acidovorax sp. NA3,1,1,T2B5
EU935257.1.1534,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter,bacterium N155G.628,2,1,T2B5
EU939406.1.1499,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,uncultured bacterium,3,1,T2B5
FJ002217.1.1441,Bacteria,Cyanobacteria,Oxyphotobacteria,Chloroplast,Amphora sp. C10,,,42,1,T2B5
FJ152803.1.1455,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiales Incertae Sedis,Bauldia,uncultured bacterium,7,1,T2B5
FJ167451.1.1443,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Pseudaminobacter,uncultured bacterium,9,1,T2B5
FJ184315.1.1512,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Stenotrophomonas,uncultured soil bacterium,7,1,T2B5
FJ191736.1.1465,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Delftia,uncultured Delftia sp.,1,1,T2B5
FJ192049.1.1405,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingobium,uncultured Sphingobium sp.,2,1,T2B5
FJ192073.1.1455,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Delftia,uncultured Delftia sp.,10,1,T2B5
FJ192111.1.1465,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Massilia,uncultured Massilia sp.,3,1,T2B5
FJ192459.1.1420,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Brevundimonas,uncultured Mycoplana sp.,6,1,T2B5
FJ192802.1.1498,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Stenotrophomonas,uncultured Stenotrophomonas sp.,14,1,T2B5
FJ193568.1.1434,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingobium,uncultured Sphingobium sp.,3,1,T2B5
FJ193578.1.1455,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingobium,uncultured Sphingobium sp.,2,1,T2B5
FJ193671.1.1473,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Acidovorax,uncultured Acidovorax sp.,3,1,T2B5
FJ200406.1.1509,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Microbacteriaceae,Microbacterium,Microbacterium sp. 3019BRRJ,7,1,T2B5
FJ204424.1.1335,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingobium,groundwater biofilm bacterium M1,3,1,T2B5
FJ208805.1.1377,Bacteria,Planctomycetes,OM190,uncultured bacterium,,,,3,1,T2B5
FJ230791.1.1488,Bacteria,Cyanobacteria,Oxyphotobacteria,Oxyphotobacteria Incertae Sedis,Unknown Family,uncultured,uncultured bacterium,2,1,T2B5
FJ230895.1.1453,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,SM2D12,uncultured bacterium,,3,1,T2B5
FJ230898.1.1487,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,NS9 marine group,uncultured bacterium,,1,1,T2B5
FJ230935.1.1493,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,uncultured,uncultured bacterium,3,1,T2B5
FJ269076.1.1495,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Methylibium,iron-reducing bacterium enrichment culture clone HN119,41,1,T2B5
FJ347759.1.1426,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Chitinibacteraceae,Deefgea,Deefgea chitinilytica,16,1,T2B5
FJ358915.1.1444,Bacteria,Cyanobacteria,Oxyphotobacteria,Chloroplast,uncultured phototrophic eukaryote,,,4,1,T2B5
FJ393078.1.1492,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,uncultured,uncultured Acidovorax sp.,6,1,T2B5
FJ425618.1.1492,Bacteria,Proteobacteria,Gammaproteobacteria,Cellvibrionales,Halieaceae,OM60(NOR5) clade,uncultured bacterium,1,1,T2B5
FJ432464.1.1258,Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Rubritaleaceae,Luteolibacter,uncultured bacterium,2,1,T2B5
FJ434122.1.1416,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingopyxis,Sphingomonas sp. IMER-A1-23,18,1,T2B5
FJ437952.1.1478,Bacteria,Planctomycetes,Planctomycetacia,Planctomycetales,Rubinisphaeraceae,uncultured,uncultured bacterium,1,1,T2B5
FJ438002.1.1481,Bacteria,Actinobacteria,Acidimicrobiia,Microtrichales,Ilumatobacteraceae,Ilumatobacter,uncultured bacterium,22,1,T2B5
FJ438011.1.1425,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Ketogulonicigenium,uncultured bacterium,57,1,T2B5
FJ439820.1.1453,Bacteria,Proteobacteria,Alphaproteobacteria,Caedibacterales,Caedibacteraceae,uncultured,uncultured bacterium,2,1,T2B5
FJ439831.1.1500,Bacteria,Planctomycetes,Planctomycetacia,Planctomycetales,Schlesneriaceae,Schlesneria,uncultured bacterium,11,1,T2B5
FJ439867.1.1481,Bacteria,Acidobacteria,Blastocatellia (Subgroup 4),Blastocatellales,Blastocatellaceae,Stenotrophobacter,uncultured bacterium,42,1,T2B5
FJ478501.1.1491,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,uncultured,uncultured bacterium,2,1,T2B5
FJ478525.1.1448,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,uncultured,uncultured bacterium,3,1,T2B5
FJ478716.1.1446,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,uncultured,uncultured bacterium,1,1,T2B5
FJ478899.1.1515,Bacteria,Verrucomicrobia,Verrucomicrobiae,Pedosphaerales,Pedosphaeraceae,uncultured bacterium,,2,1,T2B5
FJ479132.1.1445,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,uncultured,uncultured bacterium,1,1,T2B5
