id,kingdom,phylum,class,order,family,genus,species,counts,effective_length,sample,method
FPLS01022009.16.1481,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,Rhodoplanes,metagenome,3,1,barcode05,naive
FPLS01023055.16.1479,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,Rhodoplanes,metagenome,3,1,barcode05,naive
FPLL01006952.11.1502,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,metagenome,4,1,barcode05,naive
KC994857.1.1447,Bacteria,Proteobacteria,Alphaproteobacteria,Sneathiellales,Sneathiellaceae,Ferrovibrio,uncultured Rhodospirillales bacterium,1,1,barcode05,naive
AACY020537141.457.1957,Bacteria,Actinobacteria,Actinobacteria,PeM15,marine metagenome,,,1,1,barcode05,naive
KX363574.1.1440,Bacteria,Patescibacteria,Saccharimonadia,Saccharimonadales,uncultured bacterium,,,1,1,barcode05,naive
JQ278827.1.1473,Bacteria,Planctomycetes,Planctomycetacia,Pirellulales,Pirellulaceae,uncultured,uncultured Planctomycetaceae bacterium,1,1,barcode05,naive
JQ323122.1.1498,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Haliangiaceae,Haliangium,uncultured bacterium,3,1,barcode05,naive
EU134764.1.1381,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Rhodanobacteraceae,uncultured,uncultured bacterium,1,1,barcode05,naive
EU802064.1.1481,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Microbacteriaceae,Candidatus Aquiluna,uncultured bacterium,1,1,barcode05,naive
EU535306.1.1387,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Undibacterium,uncultured bacterium,3,1,barcode05,naive
EU800213.1.1477,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Polynucleobacter,uncultured bacterium,1,1,barcode05,naive
JF265858.1.1317,Bacteria,Acidobacteria,Acidobacteriia,Solibacterales,Solibacteraceae (Subgroup 3),Candidatus Solibacter,uncultured bacterium,1,1,barcode05,naive
JQ624342.1.1501,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,uncultured,uncultured beta proteobacterium,2,1,barcode05,naive
EF190145.1.1480,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,uncultured bacterium,1,1,barcode05,naive
BCWP01000019.36196.37710,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Curvibacter,Curvibacter delicatus NBRC 14919,1,1,barcode05,naive
CU919383.1.1342,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Rhodobacter,uncultured bacterium,3,1,barcode05,naive
KF697506.1.1227,Bacteria,Proteobacteria,Alphaproteobacteria,Tistrellales,Geminicoccaceae,Candidatus Alysiosphaera,uncultured bacterium,1,1,barcode05,naive
FJ478616.1.1509,Bacteria,Proteobacteria,Deltaproteobacteria,Oligoflexales,0319-6G20,uncultured bacterium,,5,1,barcode05,naive
JQ426228.1.1418,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Hyphomonadaceae,SWB02,uncultured bacterium,1,1,barcode05,naive
FJ572668.1.1506,Bacteria,Proteobacteria,Gammaproteobacteria,Legionellales,Legionellaceae,Legionella,uncultured Legionella sp.,1,1,barcode05,naive
AB576905.1.1402,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Thermomonas,uncultured bacterium,3,1,barcode05,naive
GQ402724.1.1406,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,uncultured,uncultured bacterium,1,1,barcode05,naive
KC994764.1.1486,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Microbacteriaceae,Leifsonia,uncultured actinobacterium,1,1,barcode05,naive
KY122001.1.1481,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Caenimonas,Caenimonas sp.,1,1,barcode05,naive
JX222141.1.1267,Bacteria,Acidobacteria,Holophagae,Holophagales,Holophagaceae,uncultured,uncultured bacterium,1,1,barcode05,naive
JQ425759.1.1398,Bacteria,Proteobacteria,Gammaproteobacteria,Aeromonadales,Aeromonadaceae,Aeromonas,uncultured bacterium,1,1,barcode05,naive
KJ192004.1.1508,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Lysobacter,uncultured Lysobacter sp.,1,1,barcode05,naive
FPLP01013615.9.1464,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Rubrivivax,metagenome,3,1,barcode05,naive
JX521244.1.1484,Bacteria,Chloroflexi,Anaerolineae,Anaerolineales,Anaerolineaceae,uncultured,uncultured bacterium,1,1,barcode05,naive
GU293194.1.1474,Bacteria,Fusobacteria,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,Cetobacterium,uncultured bacterium,1,1,barcode05,naive
KC620609.1.1498,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Polaromonas,uncultured bacterium,4,1,barcode05,naive
KM251160.1.1436,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae 1,Clostridium sensu stricto 1,uncultured bacterium,1,1,barcode05,naive
JX647743.1.1449,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Hyphomicrobiaceae,Hyphomicrobium,uncultured bacterium,1,1,barcode05,naive
D25313.1.1453,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,Rhodoplanes,Rhodoplanes roseus,1,1,barcode05,naive
JQ923578.1.1489,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Hydrogenophaga,uncultured bacterium,1,1,barcode05,naive
EF523445.1.1293,Bacteria,Bacteroidetes,Bacteroidia,Chitinophagales,Saprospiraceae,uncultured,uncultured Saprospiraceae bacterium,3,1,barcode05,naive
JQ770076.1.1437,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Curvibacter,uncultured bacterium,1,1,barcode05,naive
DQ376570.1.1460,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Rhodobacter,uncultured bacterium,2,1,barcode05,naive
HQ190417.1.1460,Bacteria,Bacteroidetes,Ignavibacteria,OPB56,uncultured bacterium,,,1,1,barcode05,naive
JN825272.1.1443,Bacteria,Proteobacteria,Alphaproteobacteria,Micropepsales,Micropepsaceae,uncultured,uncultured bacterium,2,1,barcode05,naive
DQ017912.1.1483,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,uncultured,uncultured bacterium,1,1,barcode05,naive
GQ472457.1.1456,Bacteria,Acidobacteria,Subgroup 17,uncultured bacterium,,,,1,1,barcode05,naive
KT150251.1.1339,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Pseudacidovorax,Acidovorax sp. AcolKP-3D,1,1,barcode05,naive
FJ624902.1.1542,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Polyangiaceae,Pajaroellobacter,uncultured bacterium,1,1,barcode05,naive
KJ783102.1.1445,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Altererythrobacter,uncultured bacterium,1,1,barcode05,naive
HM270651.1.1343,Bacteria,Gemmatimonadetes,Gemmatimonadetes,Gemmatimonadales,Gemmatimonadaceae,Gemmatimonas,uncultured bacterium,1,1,barcode05,naive
FM213035.1.1498,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Hydrogenophilaceae,Thiobacillus,uncultured bacterium,1,1,barcode05,naive
KF533789.1.1487,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Ideonella,uncultured bacterium,1,1,barcode05,naive
KJ782805.1.1446,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Hyphomicrobiaceae,Hyphomicrobium,uncultured bacterium,1,1,barcode05,naive
GQ396821.1.1509,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,SC-I-84,uncultured bacterium,,4,1,barcode05,naive
JQ801286.1.1434,Bacteria,Patescibacteria,Saccharimonadia,Saccharimonadales,uncultured bacterium,,,1,1,barcode05,naive
FPLP01009675.2.1500,Bacteria,Bacteroidetes,Ignavibacteria,SJA-28,metagenome,,,1,1,barcode05,naive
FN396933.1.1344,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Methylophilaceae,Methylotenera,uncultured bacterium,1,1,barcode05,naive
JQ407908.1.1336,Bacteria,Planctomycetes,Planctomycetacia,Pirellulales,Pirellulaceae,uncultured,uncultured bacterium,3,1,barcode05,naive
JX223031.1.1490,Bacteria,Bacteroidetes,Bacteroidia,Chitinophagales,Chitinophagaceae,uncultured,uncultured bacterium,8,1,barcode05,naive
GU454909.1.1490,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,uncultured,uncultured bacterium,1,1,barcode05,naive
FJ438005.1.1501,Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Rubritaleaceae,Luteolibacter,uncultured bacterium,1,1,barcode05,naive
FPLS01055713.9.1523,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Rhodoferax,metagenome,1,1,barcode05,naive
EU803079.1.1502,Bacteria,Proteobacteria,Gammaproteobacteria,Coxiellales,Coxiellaceae,Coxiella,uncultured bacterium,3,1,barcode05,naive
KX230508.1.1364,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Pseudorhodobacter,uncultured bacterium,1,1,barcode05,naive
DQ404885.1.1495,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Curvibacter,uncultured bacterium,1,1,barcode05,naive
GQ264217.1.1444,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Methyloligellaceae,uncultured,uncultured bacterium,3,1,barcode05,naive
KF428093.1.1517,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Rhodanobacteraceae,Dokdonella,uncultured bacterium,1,1,barcode05,naive
JQ659558.1.1443,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,Starkeya,Starkeya novella,1,1,barcode05,naive
AB661574.1.1455,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,uncultured,uncultured bacterium,1,1,barcode05,naive
HM362525.1.1447,Bacteria,Bacteroidetes,Bacteroidia,Chitinophagales,Chitinophagaceae,uncultured,uncultured bacterium,1,1,barcode05,naive
JN869084.1.1478,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiales Incertae Sedis,uncultured,uncultured bacterium,3,1,barcode05,naive
KJ200591.1.1491,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,uncultured,uncultured bacterium,1,1,barcode05,naive
AY752124.1.1378,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Polynucleobacter,uncultured bacterium,2,1,barcode05,naive
HQ190345.1.1486,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,uncultured bacterium,1,1,barcode05,naive
HE583173.1.1386,Bacteria,Bacteroidetes,Bacteroidia,Chitinophagales,Chitinophagaceae,Terrimonas,uncultured bacterium,2,1,barcode05,naive
FPLL01002679.10.1518,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Curvibacter,metagenome,2,1,barcode05,naive
KF003206.1.1497,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Lysobacter,uncultured Lysobacter sp.,2,1,barcode05,naive
HQ860721.1.1421,Bacteria,Proteobacteria,Gammaproteobacteria,Aeromonadales,Aeromonadaceae,Aeromonas,uncultured bacterium,1,1,barcode05,naive
HQ697571.1.1493,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,uncultured,uncultured bacterium,1,1,barcode05,naive
HQ014638.1.1494,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,SC-I-84,uncultured bacterium,,4,1,barcode05,naive
HQ010770.1.1490,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,uncultured,uncultured bacterium,1,1,barcode05,naive
HM778359.1.1455,Bacteria,Proteobacteria,Gammaproteobacteria,Aeromonadales,Aeromonadaceae,Aeromonas,uncultured bacterium,3,1,barcode05,naive
JF429159.1.1494,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,uncultured,uncultured bacterium,1,1,barcode05,naive
JQ798445.1.1454,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Methyloligellaceae,uncultured,uncultured bacterium,1,1,barcode05,naive
EU800578.1.1472,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Ramlibacter,uncultured bacterium,2,1,barcode05,naive
GQ396831.1.1504,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Rhodanobacteraceae,uncultured,uncultured bacterium,4,1,barcode05,naive
JN981952.1.1501,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,uncultured,uncultured bacterium,2,1,barcode05,naive
JQ668535.1.1522,Bacteria,Synergistetes,Synergistia,Synergistales,Synergistaceae,Lactivibrio,uncultured bacterium,1,1,barcode05,naive
KX507789.1.1489,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Aquabacterium,uncultured bacterium,2,1,barcode05,naive
AF314421.1.1399,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,NS9 marine group,uncultured bacterium PHOS-HE28,,3,1,barcode05,naive
JQ617904.1.1446,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium,Rhizobium sp. XWS-28,1,1,barcode05,naive
FM213012.1.1530,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Hydrogenophilaceae,Thiobacillus,uncultured bacterium,3,1,barcode05,naive
FPLS01045062.11.1513,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Microbacteriaceae,uncultured,metagenome,1,1,barcode05,naive
HQ844542.1.1445,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,uncultured,uncultured bacterium,2,1,barcode05,naive
FJ529947.1.1490,Bacteria,Bacteroidetes,Bacteroidia,Chitinophagales,Chitinophagaceae,uncultured,uncultured bacterium,13,1,barcode05,naive
AM490740.1.1541,Bacteria,Proteobacteria,Deltaproteobacteria,Syntrophobacterales,Syntrophaceae,Desulfomonile,uncultured bacterium,1,1,barcode05,naive
CU926983.1.1337,Bacteria,Synergistetes,Synergistia,Synergistales,Synergistaceae,uncultured,uncultured bacterium,1,1,barcode05,naive
EF580929.1.1486,Bacteria,Nitrospirae,Nitrospira,Nitrospirales,Nitrospiraceae,Nitrospira,uncultured bacterium,1,1,barcode05,naive
JN869050.1.1550,Bacteria,Verrucomicrobia,Verrucomicrobiae,S-BQ2-57 soil group,uncultured bacterium,,,1,1,barcode05,naive
JRLF01000001.160810.162318,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,Flavobacterium aquidurense,1,1,barcode05,naive
KM200418.1.1490,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,uncultured,uncultured beta proteobacterium,1,1,barcode05,naive
GU559764.1.1366,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae 1,Clostridium sensu stricto 10,uncultured bacterium,1,1,barcode05,naive
KC835947.1.1486,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae UCG-014,uncultured bacterium,1,1,barcode05,naive
KT182495.1.1506,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Thermomonas,uncultured Thermomonas sp.,2,1,barcode05,naive
JX872318.1.1449,Bacteria,Proteobacteria,Gammaproteobacteria,Aeromonadales,Aeromonadaceae,Aeromonas,uncultured bacterium,1,1,barcode05,naive
EF515920.1.1458,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Massilia,uncultured bacterium,1,1,barcode05,naive
EU937967.1.1450,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Novosphingobium,uncultured bacterium,1,1,barcode05,naive
JF697429.1.1494,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Malikia,uncultured bacterium,4,1,barcode05,naive
HQ010792.1.1449,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingobium,uncultured bacterium,1,1,barcode05,naive
FPLP01005805.13.1529,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Rhodocyclaceae,Sulfuritalea,metagenome,1,1,barcode05,naive
HQ120308.1.1503,Bacteria,Proteobacteria,Gammaproteobacteria,Cellvibrionales,Cellvibrionaceae,Cellvibrio,uncultured bacterium,1,1,barcode05,naive
FPLS01015116.10.1473,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium,metagenome,1,1,barcode05,naive
AM980880.1.1460,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Arenimonas,Aspromonas sp. UK-29,1,1,barcode05,naive
HQ119740.1.1447,Bacteria,Proteobacteria,Deltaproteobacteria,Oligoflexales,0319-6G20,uncultured bacterium,,3,1,barcode05,naive
JQ660008.1.1501,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Xylella,Xanthomonas sp. R9-563,1,1,barcode05,naive
KJ808051.1.1497,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,uncultured,uncultured bacterium,2,1,barcode05,naive
HE650000.1.1352,Bacteria,Bacteroidetes,Bacteroidia,Cytophagales,Microscillaceae,OLB12,uncultured bacterium,2,1,barcode05,naive
JN868771.1.1525,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Undibacterium,uncultured bacterium,3,1,barcode05,naive
GQ397029.1.1500,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Caenimonas,uncultured bacterium,1,1,barcode05,naive
EU861971.1.1446,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,uncultured,uncultured soil bacterium,2,1,barcode05,naive
FPLM01004313.9.1477,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,A0839,metagenome,,3,1,barcode05,naive
CU926510.1.1362,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Thermomonas,uncultured bacterium,2,1,barcode05,naive
GQ302588.1.1472,Bacteria,Acidobacteria,Acidobacteriia,Solibacterales,Solibacteraceae (Subgroup 3),Candidatus Solibacter,uncultured Acidobacterium sp.,1,1,barcode05,naive
AB468980.1.1420,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Polynucleobacter,Polynucleobacter asymbioticus,1,1,barcode05,naive
JX105716.1.1487,Bacteria,Bacteroidetes,Bacteroidia,Chitinophagales,Chitinophagaceae,uncultured,uncultured bacterium,5,1,barcode05,naive
DQ823166.1.1464,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,uncultured,uncultured bacterium,2,1,barcode05,naive
KJ399533.1.1470,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Veillonellaceae,uncultured,uncultured bacterium,1,1,barcode05,naive
FPLP01002456.1.1370,Bacteria,Planctomycetes,Planctomycetacia,Pirellulales,Pirellulaceae,Pirellula,metagenome,1,1,barcode05,naive
KC961294.1.1480,Bacteria,Patescibacteria,Microgenomatia,Candidatus Roizmanbacteria,uncultured bacterium,,,1,1,barcode05,naive
HQ178813.1.1450,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Arenimonas,uncultured bacterium,7,1,barcode05,naive
AY056830.1.1457,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,Ancylobacter,Ancylobacter rudongensis,2,1,barcode05,naive
AB769197.1.1395,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Ideonella,Ideonella sp. UTPF72a,2,1,barcode05,naive
KU233252.1.1361,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Undibacterium,Undibacterium sp. S22,3,1,barcode05,naive
EF492925.1.1504,Bacteria,Proteobacteria,Gammaproteobacteria,Coxiellales,Coxiellaceae,Coxiella,uncultured bacterium,1,1,barcode05,naive
JF176936.1.1377,Bacteria,Verrucomicrobia,Verrucomicrobiae,Opitutales,Opitutaceae,Opitutus,uncultured bacterium,1,1,barcode05,naive
KY117511.1.1439,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,uncultured,Sphingosinicella sp.,1,1,barcode05,naive
HM333955.1.1366,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Thermomonas,uncultured bacterium,1,1,barcode05,naive
AB468974.1.1420,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Polynucleobacter,Polynucleobacter asymbioticus,1,1,barcode05,naive
MTJN01000002.4348918.4350460,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Rhodoferax,Rhodoferax fermentans,1,1,barcode05,naive
JF429379.1.1492,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,uncultured,uncultured bacterium,2,1,barcode05,naive
JQ795771.1.1456,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Chitinibacteraceae,Deefgea,Deefgea chitinilytica,1,1,barcode05,naive
GU557150.1.1430,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Defluviimonas,Rhodobacter sp. enrichment culture clone AOCRB-EC-1,3,1,barcode05,naive
FPLS01054664.13.1531,Bacteria,Proteobacteria,Gammaproteobacteria,Diplorickettsiales,Diplorickettsiaceae,Aquicella,metagenome,1,1,barcode05,naive
JF429224.1.1494,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,uncultured,uncultured bacterium,1,1,barcode05,naive
EU431666.1.1471,Bacteria,Proteobacteria,Deltaproteobacteria,Bdellovibrionales,Bdellovibrionaceae,Bdellovibrio,uncultured bacterium,1,1,barcode05,naive
JAGC01000009.588616.590144,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,Desulfovibrio cf. magneticus IFRC170,1,1,barcode05,naive
